run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,240412_userG_tripod_01_2.csv,26,abs,122,0.9648669140094563
,G,240412_userG_tripod_01_3.csv,26,abs,119,0.9490488097492977
,G,240412_userG_tripod_01_4.csv,25,abs,132,0.9686464565701259
,G,240412_userG_tripod_01_5.csv,25,abs,137,0.9407410619365145
,G,240412_userG_tripod_01_6.csv,23,abs,124,0.9110260860177241
,G,240412_userG_tripod_01_7.csv,24,phase,106,0.9393143811205115
,G,240412_userG_tripod_02_0.csv,28,abs,103,0.9582735572961607
,G,240412_userG_tripod_02_1.csv,28,abs,133,0.8658880240398844
,G,240412_userG_tripod_02_2.csv,28,abs,127,0.8475200906153502
,G,240412_userG_tripod_02_3.csv,28,abs,105,0.9589866649580415
,G,240412_userG_tripod_02_4.csv,44,phase,113,0.9663940541304251
,G,240412_userG_tripod_02_5.csv,45,phase,128,0.9342159795543628
,G,240412_userG_tripod_02_6.csv,28,abs,118,0.9368583470254331
,G,240412_userG_tripod_02_7.csv,27,abs,116,0.9305872827417072
,G,240412_userG_tripod_03_0.csv,27,abs,142,0.9745076353930215
,G,240412_userG_tripod_03_1.csv,24,phase,123,0.9780258438755516
,G,240412_userG_tripod_03_2.csv,25,phase,143,0.9845175058201818
,G,240412_userG_tripod_03_3.csv,28,abs,122,0.9652522516319618
,G,240412_userG_tripod_03_4.csv,27,abs,139,0.978637904732646
,G,240412_userG_tripod_03_5.csv,28,abs,135,0.9423009302103156
,G,240412_userG_tripod_03_6.csv,25,phase,114,0.9742651826906692
,G,240412_userG_tripod_03_7.csv,25,phase,119,0.9476669387106694
,G,240412_userG_tripod_04_0.csv,25,phase,116,0.43459538599649616
,G,240412_userG_tripod_04_1.csv,25,phase,126,0.9673463352681507
,G,240412_userG_tripod_04_2.csv,25,phase,131,0.9718588832581113
,G,240412_userG_tripod_04_3.csv,25,phase,118,0.96224567989316
,G,240412_userG_tripod_04_4.csv,43,abs,99,0.719748619795038
,G,240412_userG_tripod_04_5.csv,24,phase,121,0.9445625613647758
,G,240412_userG_tripod_04_6.csv,24,phase,102,0.9480084844378492
,G,240412_userG_tripod_04_7.csv,24,phase,109,0.9434979672033271
,H,231019_userH_tripod_01_1.csv,30,abs,133,0.5953194117016076
,H,231019_userH_tripod_01_2.csv,35,abs,157,0.953756146315922
,H,231019_userH_tripod_01_3.csv,27,phase,137,0.8669614840818186
,H,231019_userH_tripod_01_4.csv,27,phase,125,0.9241989998482513
,H,231019_userH_tripod_01_5.csv,26,phase,142,0.8366634178279275
,H,231019_userH_tripod_01_6.csv,35,abs,141,0.8865608513976542
,H,231019_userH_tripod_01_7.csv,27,phase,142,0.9569342150023318
,H,240229_userH_tripod_01_0.csv,68,abs,104,0.8401051530394302
,H,240229_userH_tripod_01_1.csv,69,abs,106,0.45007507943109976
,H,240229_userH_tripod_01_2.csv,69,abs,124,0.9087484722244596
,H,240229_userH_tripod_01_3.csv,36,abs,114,-0.023978330972331163
,H,240229_userH_tripod_01_4.csv,24,phase,116,0.8058285338158776
,H,240229_userH_tripod_01_5.csv,37,abs,120,0.3228183781735742
,H,240229_userH_tripod_01_6.csv,17,abs,129,-0.035190413568868206
,H,240229_userH_tripod_01_7.csv,39,abs,145,0.28758552320424224
,H,240229_userH_tripod_02_0.csv,38,abs,115,0.08284478394439752
,H,240229_userH_tripod_02_1.csv,37,phase,107,0.8559471000945433
,H,240229_userH_tripod_02_2.csv,36,phase,129,0.9301839996689605
,H,240229_userH_tripod_02_3.csv,24,phase,122,0.8294957354011042
,H,240229_userH_tripod_02_4.csv,36,phase,134,-0.10518043444745732
,H,240229_userH_tripod_02_5.csv,37,abs,131,0.8123100758447419
,H,240229_userH_tripod_02_6.csv,27,abs,113,0.5835588205686238
,H,240229_userH_tripod_02_7.csv,26,abs,112,0.7144928321411732
,H,240229_userH_tripod_03_0.csv,22,phase,119,0.7650737261401779
,H,240229_userH_tripod_03_1.csv,108,phase,110,0.15831308138791883
,H,240229_userH_tripod_03_2.csv,23,abs,106,0.6539987300314768
,H,240229_userH_tripod_03_3.csv,36,phase,120,0.9490205892292888
,H,240229_userH_tripod_03_4.csv,26,phase,109,0.9045073667967373
,H,240229_userH_tripod_03_5.csv,10,abs,147,0.2055220912652506
,H,240229_userH_tripod_03_6.csv,25,phase,92,0.9061390125269757
,H,240229_userH_tripod_03_7.csv,26,phase,112,0.9168156908186202
,H,240229_userH_tripod_04_0.csv,36,phase,137,0.7760908784964815
,H,240229_userH_tripod_04_1.csv,37,phase,118,0.9318333569056437
,H,240229_userH_tripod_04_2.csv,28,phase,125,-0.9140373520320817
,H,240229_userH_tripod_04_3.csv,82,phase,109,0.763876523820344
,H,240229_userH_tripod_04_4.csv,51,phase,120,0.8787056496471543
,H,240229_userH_tripod_04_5.csv,37,phase,114,-0.2623379553602486
,H,240229_userH_tripod_04_6.csv,17,abs,120,-0.23884937718238575
,H,240229_userH_tripod_04_7.csv,17,abs,116,-0.2764911394736458
,H,240229_userH_tripod_05_0.csv,25,phase,131,0.7580828881427335
,H,240229_userH_tripod_05_1.csv,82,phase,127,0.7619754423020816
,H,240229_userH_tripod_05_2.csv,82,phase,122,0.8999886219247089
,H,240229_userH_tripod_05_3.csv,29,phase,118,0.6968537293235126
,H,240229_userH_tripod_05_4.csv,68,phase,108,0.8236847551531544
,H,240229_userH_tripod_05_5.csv,7,abs,137,-0.1617186468498687
,H,240229_userH_tripod_05_6.csv,26,phase,136,0.9129019446991642
,H,240229_userH_tripod_05_7.csv,28,abs,131,0.7548496303115105
,H,240403_userH_tripod_01_1.csv,22,abs,111,0.9516914535973698
,H,240403_userH_tripod_01_2.csv,43,phase,114,0.8519280256245911
,H,240403_userH_tripod_01_3.csv,24,abs,119,0.620322677142317
,H,240403_userH_tripod_01_4.csv,23,abs,110,0.8270034701312289
,H,240403_userH_tripod_01_5.csv,24,abs,117,0.6731648286433041
,H,240403_userH_tripod_01_6.csv,23,abs,117,0.8317486709090961
,H,240403_userH_tripod_01_7.csv,28,abs,130,0.3149326842571195
,H,240403_userH_tripod_02_0.csv,27,phase,113,0.5389447982981808
,H,240403_userH_tripod_02_1.csv,25,phase,111,0.7715702459870976
,H,240403_userH_tripod_02_2.csv,26,phase,118,0.02987246136425879
,H,240403_userH_tripod_02_3.csv,25,phase,111,0.5868253148953346
,H,240403_userH_tripod_02_4.csv,30,phase,126,0.7854811785062337
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396101209737
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927297
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168055571736
,H,240403_userH_tripod_03_0.csv,27,phase,134,0.8953124396363311
,H,240403_userH_tripod_03_1.csv,26,phase,108,0.8860838678034544
,H,240403_userH_tripod_03_2.csv,67,abs,100,0.7097163687018981
,H,240403_userH_tripod_03_3.csv,23,abs,109,0.8532045139711445
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717507
,H,240403_userH_tripod_03_5.csv,70,phase,113,-0.4027581159931196
,H,240403_userH_tripod_03_6.csv,27,phase,104,0.4749053571006799
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533578546655
,H,240403_userH_tripod_04_0.csv,29,phase,121,0.8042313725568577
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658485
,H,240403_userH_tripod_04_2.csv,24,abs,110,0.8550516642211146
,H,240403_userH_tripod_04_3.csv,29,abs,142,0.8979011437169143
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177046805031
,H,240403_userH_tripod_04_5.csv,26,phase,107,0.5835297722583095
,H,240403_userH_tripod_04_6.csv,23,abs,123,0.6518900248998944
,H,240403_userH_tripod_04_7.csv,8,abs,113,-0.09277145598887121
,H,240403_userH_tripod_05_0.csv,47,abs,120,0.8296869439491764
,H,240403_userH_tripod_05_1.csv,48,abs,144,0.419190529619257
,H,240403_userH_tripod_05_2.csv,23,phase,132,0.9005977868330225
,H,240403_userH_tripod_05_3.csv,25,phase,124,0.9714904916435767
,H,240403_userH_tripod_05_4.csv,24,phase,103,0.9517195684110492
,H,240403_userH_tripod_05_5.csv,24,phase,127,0.28611730604542823
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728967
,H,240403_userH_tripod_05_7.csv,25,phase,148,0.8633551653099261
,H,240409_userH_tripod_01_0.csv,49,phase,115,0.9354110164593947
,H,240409_userH_tripod_01_1.csv,45,abs,130,0.8943772769343484
,H,240409_userH_tripod_01_2.csv,36,phase,122,0.9321136660612485
,H,240409_userH_tripod_01_3.csv,37,phase,121,0.9276653178374632
,H,240409_userH_tripod_01_4.csv,49,phase,141,0.9498489959814419
,H,240409_userH_tripod_01_5.csv,35,phase,115,0.8842192426128335
,H,240409_userH_tripod_01_6.csv,23,phase,123,0.7366881737910189
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775507
,H,240409_userH_tripod_02_0.csv,25,phase,118,0.8376523281424572
,H,240409_userH_tripod_02_1.csv,25,phase,132,0.8505903177271145
,H,240409_userH_tripod_02_2.csv,25,phase,114,0.8970697381492437
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223973845619
,H,240409_userH_tripod_02_4.csv,23,phase,131,0.24185749703258336
,H,240409_userH_tripod_02_5.csv,25,abs,121,0.6390948161604323
,H,240409_userH_tripod_02_6.csv,49,phase,133,0.3508617981945722
,H,240409_userH_tripod_02_7.csv,23,phase,123,0.5160432359774203
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729834020261
,H,240409_userH_tripod_03_1.csv,27,abs,123,0.6862301144767093
,H,240409_userH_tripod_03_2.csv,40,abs,141,0.8903842653068583
,H,240409_userH_tripod_03_3.csv,24,abs,133,-0.16085291744485766
,H,240409_userH_tripod_03_4.csv,47,abs,140,0.8694157622404007
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115219087827
,H,240409_userH_tripod_03_6.csv,85,phase,120,0.0063506805022337095
,H,240409_userH_tripod_03_7.csv,27,phase,119,0.8634306702246572
,H,240416_userH_tripod_01_1.csv,30,phase,139,0.7281458925152903
,H,240416_userH_tripod_01_2.csv,26,abs,127,0.3575226938346633
,H,240416_userH_tripod_01_3.csv,30,phase,120,0.5934371301950885
,H,240416_userH_tripod_01_4.csv,11,abs,130,0.03449988863752535
,H,240416_userH_tripod_01_5.csv,101,phase,110,0.8428169760650753
,H,240416_userH_tripod_01_6.csv,102,phase,145,0.901270806807124
,H,240416_userH_tripod_01_7.csv,86,abs,113,0.6628903128635582
,H,240416_userH_tripod_02_0.csv,28,phase,138,0.9142878344870192
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936764881553
,H,240416_userH_tripod_02_2.csv,29,phase,133,0.954491778230495
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808600912756
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033181686119
,H,240416_userH_tripod_02_5.csv,28,phase,145,0.9518192928706956
,H,240416_userH_tripod_02_6.csv,78,phase,111,-0.035364784750882734
,H,240416_userH_tripod_03_1.csv,110,abs,140,0.8141529975072018
,H,240416_userH_tripod_03_2.csv,97,phase,132,0.8679660442916455
,H,240416_userH_tripod_03_3.csv,110,abs,135,0.38316567210643904
,H,240416_userH_tripod_03_4.csv,24,abs,140,0.8364410624297093
,H,240416_userH_tripod_03_5.csv,111,abs,124,-0.36079742393780273
,H,240416_userH_tripod_03_6.csv,24,abs,143,0.8455955067027269
,H,240416_userH_tripod_03_7.csv,25,abs,130,0.8769798150068421
,H,240416_userH_tripod_04_1.csv,27,abs,123,0.8809212691205248
,H,240416_userH_tripod_04_2.csv,28,phase,129,0.8681531403041347
,H,240416_userH_tripod_04_3.csv,28,abs,147,0.897417874487072
,H,240416_userH_tripod_04_4.csv,49,phase,145,0.41487068451455694
,H,240416_userH_tripod_04_5.csv,27,abs,149,0.940717859766863
,H,240416_userH_tripod_04_6.csv,111,abs,145,0.6384776455694398
,H,240416_userH_tripod_04_7.csv,111,abs,138,0.5526584210866794
,I,231012_userI_tripod_01_0.csv,48,phase,99,0.9707754977712674
,I,231012_userI_tripod_01_1.csv,24,phase,111,0.9539620768138847
,I,231012_userI_tripod_01_2.csv,27,phase,107,0.944089612159898
,I,231012_userI_tripod_01_3.csv,24,abs,124,0.9274929348593948
,I,231012_userI_tripod_01_4.csv,24,phase,121,0.9774040482259325
,I,231012_userI_tripod_01_5.csv,25,phase,118,0.9825640440446812
,I,231012_userI_tripod_01_6.csv,25,phase,102,0.9622402658390807
,I,231012_userI_tripod_01_7.csv,25,phase,89,0.9695742649632879
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865418202237
,I,231017_userI_tripod_01_1.csv,22,phase,139,0.9280338908137341
,I,231017_userI_tripod_01_2.csv,27,abs,118,0.9763881956407526
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.970225696299474
,I,231017_userI_tripod_01_4.csv,34,phase,107,0.9624129356568865
,I,231017_userI_tripod_01_5.csv,26,phase,122,0.8307349136595581
,I,231017_userI_tripod_01_6.csv,26,phase,103,0.938813627100357
,I,231017_userI_tripod_01_7.csv,26,phase,112,0.9625253399626837
,I,231019_userI_tripod_01_1.csv,25,phase,138,0.9454065807501165
,I,231019_userI_tripod_01_2.csv,25,abs,123,0.949032279427661
,I,231019_userI_tripod_01_3.csv,23,phase,121,0.9217753741395543
,I,231019_userI_tripod_01_4.csv,25,abs,132,0.9379359669444007
,I,231019_userI_tripod_01_5.csv,48,phase,113,-0.3141706618596241
,I,231019_userI_tripod_01_6.csv,25,phase,128,0.9607402258302911
,I,231019_userI_tripod_01_7.csv,27,phase,111,0.9248912384199822
,I,231024_userI_tripod_01_1.csv,25,abs,131,0.917934967330479
,I,231024_userI_tripod_01_2.csv,49,phase,138,0.42895210641589926
,I,231024_userI_tripod_01_3.csv,22,phase,118,0.9659790043250901
,I,231024_userI_tripod_01_4.csv,48,phase,139,0.9594243068074557
,I,231024_userI_tripod_01_5.csv,53,abs,119,0.9419641496803504
,I,231024_userI_tripod_01_6.csv,25,phase,123,0.9467324034831142
,I,231024_userI_tripod_01_7.csv,24,abs,134,0.5472175619010973
,I,231026_userI_tripod_01_1.csv,26,phase,103,0.8837259897167802
,I,231026_userI_tripod_01_2.csv,49,phase,114,-0.28729989638844067
,I,231026_userI_tripod_01_3.csv,27,phase,115,0.8747700156850148
,I,231026_userI_tripod_01_4.csv,28,phase,124,0.9644555550791694
,I,231026_userI_tripod_01_5.csv,27,abs,129,0.556323411316482
,I,231026_userI_tripod_01_6.csv,40,phase,139,0.9477880976848828
,I,231026_userI_tripod_01_7.csv,22,phase,131,0.9826394133191234
,I,231114_userI_tripod_01_1.csv,29,abs,146,0.9670253560900065
,I,231114_userI_tripod_01_2.csv,26,phase,152,0.9303190432082835
,I,231114_userI_tripod_01_3.csv,30,phase,127,0.6227842250910521
,I,231114_userI_tripod_01_4.csv,49,phase,131,0.9658943971040749
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666987
,I,231114_userI_tripod_01_6.csv,25,phase,123,0.9320978012640962
,I,231114_userI_tripod_01_7.csv,24,phase,148,0.9127951891042332
,I,231114_userI_tripod_02_1.csv,72,phase,94,0.977977242583317
,I,231114_userI_tripod_02_2.csv,49,phase,135,0.9691425283783646
,I,231114_userI_tripod_02_3.csv,50,phase,116,0.9788290184521906
,I,231114_userI_tripod_02_4.csv,49,phase,115,0.9675155614363514
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818997587853
,I,231114_userI_tripod_02_6.csv,50,phase,113,0.9468774933787215
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562967905365
,I,231203_userI_tripod_01_0.csv,29,abs,119,0.5729839870649563
,I,231203_userI_tripod_01_1.csv,29,phase,120,0.9213105461195136
,I,231203_userI_tripod_01_2.csv,25,abs,137,0.19266836639072193
,I,231203_userI_tripod_01_3.csv,24,phase,125,0.7320434200211597
,I,231203_userI_tripod_01_4.csv,23,phase,116,0.9147738868187013
,I,231203_userI_tripod_01_5.csv,28,phase,122,0.70779544132806
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837055145491
,I,231203_userI_tripod_01_7.csv,28,phase,130,0.842181521695447
,I,231205_userI_tripod_01_0.csv,25,phase,119,0.9256176451409195
,I,231205_userI_tripod_01_1.csv,28,phase,119,-0.28612613620247906
,I,231205_userI_tripod_01_2.csv,43,abs,117,0.7288424570586748
,I,231205_userI_tripod_01_3.csv,30,phase,107,0.8047812400405036
,I,231205_userI_tripod_01_4.csv,30,phase,122,0.9533791349398673
,I,231205_userI_tripod_01_5.csv,30,phase,118,0.9611226705905659
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822538569422
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120860305244
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120337941445
,I,240205_userI_tripod_01_2.csv,28,phase,138,0.9576917426056878
,I,240205_userI_tripod_01_3.csv,28,phase,141,0.9654127071240695
,I,240205_userI_tripod_01_4.csv,30,abs,125,0.9395359451717442
,I,240205_userI_tripod_01_5.csv,28,phase,122,0.9681326097656321
,I,240205_userI_tripod_01_6.csv,26,phase,111,0.947871880865291
,I,240205_userI_tripod_01_7.csv,29,abs,122,0.9312460154862684
,I,240213_userI_tripod_01_0.csv,29,phase,136,0.9089821681774376
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640981397389884
,I,240213_userI_tripod_01_2.csv,96,phase,118,0.7986561517688414
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.6067736425987715
,I,240213_userI_tripod_01_4.csv,29,phase,115,0.7432833863738451
,I,240213_userI_tripod_01_5.csv,29,phase,117,0.8218420811771742
,I,240213_userI_tripod_01_6.csv,28,phase,119,0.904917929660235
,I,240213_userI_tripod_01_7.csv,28,phase,140,0.946068085111372
,I,240213_userI_tripod_02_0.csv,26,abs,94,-0.3423045122777347
,I,240213_userI_tripod_02_1.csv,83,phase,117,0.8605880946491276
,I,240213_userI_tripod_02_2.csv,28,phase,114,0.8283123007026733
,I,240213_userI_tripod_02_3.csv,30,phase,136,0.8575163293555723
,I,240213_userI_tripod_02_4.csv,27,phase,119,0.736621650438779
,I,240213_userI_tripod_02_5.csv,28,phase,106,0.9351771730194606
,I,240213_userI_tripod_02_6.csv,39,abs,95,-0.08126034264287059
,I,240213_userI_tripod_02_7.csv,72,phase,128,0.9010684319439151
,I,240213_userI_tripod_03_0.csv,50,abs,117,-0.7956939307052655
,I,240213_userI_tripod_03_1.csv,44,abs,118,0.8168911186634003
,I,240213_userI_tripod_03_2.csv,50,phase,141,-0.2726647629033403
,I,240213_userI_tripod_03_3.csv,29,phase,148,0.7977314212577618
,I,240213_userI_tripod_03_4.csv,50,phase,131,0.8926085423746077
,I,240213_userI_tripod_03_5.csv,27,phase,134,0.7207485356095543
,I,240213_userI_tripod_03_6.csv,64,phase,134,0.5073324666178786
,I,240213_userI_tripod_03_7.csv,69,phase,114,0.6738351211437636
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142898
,I,240213_userI_tripod_04_1.csv,29,abs,121,0.5525873622108773
,I,240213_userI_tripod_04_2.csv,50,abs,117,0.7573602231100752
,I,240213_userI_tripod_04_3.csv,29,abs,117,0.8085492460147985
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444648
,I,240213_userI_tripod_04_5.csv,52,phase,129,0.9098642564461598
,I,240213_userI_tripod_04_6.csv,50,phase,115,0.6240180668399888
,I,240213_userI_tripod_04_7.csv,30,abs,112,0.7930155234294504
,I,240213_userI_tripod_05_0.csv,50,abs,101,0.8820911745189017
,I,240213_userI_tripod_05_1.csv,30,abs,111,0.6112258995884277
,I,240213_userI_tripod_05_2.csv,50,abs,143,0.7955515857672293
,I,240213_userI_tripod_05_3.csv,51,phase,141,0.8999685085967191
,I,240213_userI_tripod_05_4.csv,50,abs,130,0.9424110165056174
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479141008548621
,I,240213_userI_tripod_05_6.csv,24,phase,141,0.8195986396640492
,I,240213_userI_tripod_05_7.csv,30,abs,125,0.8432863970367351
,I,240222_userI_tripod_01_0.csv,96,abs,134,0.8428586840964623
