run_id,user,session_file,bin,method,n_candidates_kept,pearson
,H,240229_userH_tripod_03_3.csv,36,phase,120,0.9490205892292888
,H,240229_userH_tripod_03_4.csv,26,phase,109,0.9045073667967373
,H,240229_userH_tripod_03_5.csv,27,abs,147,0.7200335702203932
,H,240229_userH_tripod_03_6.csv,26,phase,92,0.8885809112651862
,H,240229_userH_tripod_03_7.csv,63,phase,112,0.688868869578869
,H,240229_userH_tripod_04_0.csv,27,phase,137,0.8231903262406883
,H,240229_userH_tripod_04_1.csv,38,phase,118,0.9198314528758926
,H,240229_userH_tripod_04_2.csv,51,phase,125,0.9362128961050613
,H,240229_userH_tripod_04_3.csv,38,phase,109,0.7291154057186735
,H,240229_userH_tripod_04_4.csv,51,phase,120,0.8787056496471543
,H,240229_userH_tripod_04_5.csv,24,phase,114,-0.38844917599867723
,H,240229_userH_tripod_04_6.csv,16,abs,120,0.06878636610318505
,H,240229_userH_tripod_04_7.csv,37,phase,116,0.7338962729213369
,H,240229_userH_tripod_05_0.csv,24,phase,131,0.09157737122215913
,H,240229_userH_tripod_05_1.csv,69,abs,127,0.6270550806214139
,H,240229_userH_tripod_05_2.csv,82,phase,122,0.8999886219247089
,H,240229_userH_tripod_05_3.csv,25,abs,118,0.49827035955112775
,H,240229_userH_tripod_05_4.csv,68,phase,108,0.8236847551531544
,H,240229_userH_tripod_05_5.csv,25,abs,137,0.757977620676188
,H,240229_userH_tripod_05_6.csv,27,phase,136,-0.15359978817388784
,H,240229_userH_tripod_05_7.csv,26,abs,131,0.8154220224390253
,H,240403_userH_tripod_01_1.csv,22,abs,111,0.9516914535973698
,H,240403_userH_tripod_01_2.csv,27,abs,114,0.7103426979295298
,H,240403_userH_tripod_01_3.csv,24,abs,119,0.620322677142317
,H,240403_userH_tripod_01_4.csv,22,abs,110,0.8964289430602562
,H,240403_userH_tripod_01_5.csv,24,abs,117,0.6731648286433041
,H,240403_userH_tripod_01_6.csv,22,abs,117,0.8902713513364431
,H,240403_userH_tripod_01_7.csv,25,phase,130,0.8832175710382537
,H,240403_userH_tripod_02_0.csv,27,phase,113,0.5389447982981808
,H,240403_userH_tripod_02_1.csv,26,phase,111,0.8765178827660646
,H,240403_userH_tripod_02_2.csv,23,abs,118,0.8978194140865311
,H,240403_userH_tripod_02_3.csv,37,abs,111,0.6807551588058328
,H,240403_userH_tripod_02_4.csv,23,abs,126,0.7944673127695865
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396101209737
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927297
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168055571736
,H,240403_userH_tripod_03_0.csv,42,phase,134,0.6004532551908865
,H,240403_userH_tripod_03_1.csv,26,phase,108,0.8860838678034544
,H,240403_userH_tripod_03_2.csv,47,abs,100,0.7474892036621396
,H,240403_userH_tripod_03_3.csv,23,abs,109,0.8532045139711445
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717507
,H,240403_userH_tripod_03_5.csv,13,phase,113,0.19469307163637806
,H,240403_userH_tripod_03_6.csv,23,abs,104,0.6581174143558527
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533578546655
,H,240403_userH_tripod_04_0.csv,66,abs,121,0.6569624939620181
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658485
,H,240403_userH_tripod_04_2.csv,24,abs,110,0.8550516642211146
,H,240403_userH_tripod_04_3.csv,29,abs,142,0.8979011437169143
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177046805031
,H,240403_userH_tripod_04_5.csv,26,phase,107,0.5835297722583095
,H,240403_userH_tripod_04_6.csv,23,abs,123,0.6518900248998944
,H,240403_userH_tripod_04_7.csv,36,abs,113,0.8292760844226157
,H,240403_userH_tripod_05_0.csv,47,abs,120,0.8296869439491764
,H,240403_userH_tripod_05_1.csv,51,abs,144,0.4989814264930249
,H,240403_userH_tripod_05_2.csv,24,phase,132,0.9195942548753971
,H,240403_userH_tripod_05_3.csv,28,abs,124,0.8832029318202489
,H,240403_userH_tripod_05_4.csv,24,abs,103,0.8623204940902651
,H,240403_userH_tripod_05_5.csv,23,phase,127,0.7602800275704853
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728967
,H,240403_userH_tripod_05_7.csv,26,phase,148,0.8667229505607179
,H,240409_userH_tripod_01_0.csv,49,phase,115,0.9354110164593947
,H,240409_userH_tripod_01_1.csv,49,phase,130,0.9612739017470854
,H,240409_userH_tripod_01_2.csv,35,phase,122,0.9209173265688866
,H,240409_userH_tripod_01_3.csv,37,phase,121,0.9276653178374632
,H,240409_userH_tripod_01_4.csv,51,abs,141,0.9146259797451998
,H,240409_userH_tripod_01_5.csv,35,phase,115,0.8842192426128335
,H,240409_userH_tripod_01_6.csv,23,phase,123,0.7366881737910189
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775507
,H,240409_userH_tripod_02_0.csv,25,phase,118,0.8376523281424572
,H,240409_userH_tripod_02_1.csv,25,phase,132,0.8505903177271145
,H,240409_userH_tripod_02_2.csv,25,phase,114,0.8970697381492437
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223973845619
,H,240409_userH_tripod_02_4.csv,24,phase,131,0.888268401530134
,H,240409_userH_tripod_02_5.csv,25,abs,121,0.6390948161604323
,H,240409_userH_tripod_02_6.csv,25,abs,133,-0.09529195865473203
,H,240409_userH_tripod_02_7.csv,24,phase,123,0.536796187417105
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729834020261
,H,240409_userH_tripod_03_1.csv,25,phase,123,0.8667000384730704
,H,240409_userH_tripod_03_2.csv,50,abs,141,0.879304299908435
,H,240409_userH_tripod_03_3.csv,24,abs,133,-0.16085291744485766
,H,240409_userH_tripod_03_4.csv,35,phase,140,0.67922592086366
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115219087827
,H,240409_userH_tripod_03_6.csv,84,phase,120,-0.07215491964747638
,H,240409_userH_tripod_03_7.csv,27,phase,119,0.8634306702246572
,H,240416_userH_tripod_01_1.csv,101,phase,139,0.8534207027867688
,H,240416_userH_tripod_01_2.csv,64,phase,127,0.7356371186528529
,H,240416_userH_tripod_01_3.csv,42,phase,120,-0.8299652259493845
,H,240416_userH_tripod_01_4.csv,10,abs,130,0.17101681682423775
,H,240416_userH_tripod_01_5.csv,100,phase,110,0.7750731324602632
,H,240416_userH_tripod_01_6.csv,49,abs,145,0.7500960497909278
,H,240416_userH_tripod_01_7.csv,86,abs,113,0.6628903128635582
,H,240416_userH_tripod_02_0.csv,28,phase,138,0.9142878344870192
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936764881553
,H,240416_userH_tripod_02_2.csv,28,phase,133,0.9670588476693927
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808600912756
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033181686119
,H,240416_userH_tripod_02_5.csv,29,phase,145,0.931726475546325
,H,240416_userH_tripod_02_6.csv,83,abs,111,0.1950224602922276
,H,240416_userH_tripod_03_1.csv,98,phase,140,0.8461947450679218
,H,240416_userH_tripod_03_2.csv,98,phase,132,0.8690476437467051
,H,240416_userH_tripod_03_3.csv,27,abs,135,0.865844424847718
,H,240416_userH_tripod_03_4.csv,24,abs,140,0.8364410624297093
,H,240416_userH_tripod_03_5.csv,23,phase,124,0.32064511005608454
,H,240416_userH_tripod_03_6.csv,24,abs,143,0.8455955067027269
,H,240416_userH_tripod_03_7.csv,108,abs,130,0.642232905701847
,H,240416_userH_tripod_04_1.csv,27,abs,123,0.8809212691205248
,H,240416_userH_tripod_04_2.csv,27,phase,129,0.7052304557630031
,H,240416_userH_tripod_04_3.csv,50,phase,147,0.5497340926304892
,H,240416_userH_tripod_04_4.csv,49,phase,145,0.41487068451455694
,H,240416_userH_tripod_04_5.csv,27,abs,149,0.940717859766863
,H,240416_userH_tripod_04_6.csv,49,phase,145,0.833656094541889
,H,240416_userH_tripod_04_7.csv,59,phase,138,0.4425079788609983
,I,231012_userI_tripod_01_0.csv,48,phase,99,0.9707754977712674
,I,231012_userI_tripod_01_1.csv,49,phase,111,0.9717348743831425
,I,231012_userI_tripod_01_2.csv,25,phase,107,0.9538668874322122
,I,231012_userI_tripod_01_3.csv,31,phase,124,0.1008997499633621
,I,231012_userI_tripod_01_4.csv,24,phase,121,0.9774040482259325
,I,231012_userI_tripod_01_5.csv,44,phase,118,0.9402049390922772
,I,231012_userI_tripod_01_6.csv,48,phase,102,0.9415945570310457
,I,231012_userI_tripod_01_7.csv,49,phase,89,-0.1667625316667377
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865418202237
,I,231017_userI_tripod_01_1.csv,23,phase,139,0.9375389491487475
,I,231017_userI_tripod_01_2.csv,27,abs,118,0.9763881956407526
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.970225696299474
,I,231017_userI_tripod_01_4.csv,34,phase,107,0.9624129356568865
,I,231017_userI_tripod_01_5.csv,28,phase,122,-0.8537554855949221
,I,231017_userI_tripod_01_6.csv,49,phase,103,-0.02260678052291337
,I,231017_userI_tripod_01_7.csv,49,phase,112,-0.1474677263370186
,I,231019_userI_tripod_01_1.csv,24,phase,138,0.9468783173843669
,I,231019_userI_tripod_01_2.csv,48,abs,123,0.9621607768874982
,I,231019_userI_tripod_01_3.csv,25,phase,121,0.9186736411295122
,I,231019_userI_tripod_01_4.csv,24,abs,132,0.9104245348906476
,I,231019_userI_tripod_01_5.csv,35,abs,113,-0.7464345101406561
,I,231019_userI_tripod_01_6.csv,24,phase,128,0.950374320618606
,I,231019_userI_tripod_01_7.csv,26,phase,111,0.9242970472768145
,I,231024_userI_tripod_01_1.csv,48,phase,131,0.6370867686991648
,I,231024_userI_tripod_01_2.csv,23,abs,138,0.2243049733000642
,I,231024_userI_tripod_01_3.csv,49,phase,118,0.4190607855589168
,I,231024_userI_tripod_01_4.csv,28,abs,139,0.87698270672179
,I,231024_userI_tripod_01_5.csv,23,abs,119,0.43952387553183386
,I,231024_userI_tripod_01_6.csv,47,phase,123,0.29962253294762514
,I,231024_userI_tripod_01_7.csv,49,phase,134,0.7977393134911522
,I,231026_userI_tripod_01_1.csv,43,abs,103,-0.8837968401116069
,I,231026_userI_tripod_01_2.csv,50,phase,114,0.19992740192166183
,I,231026_userI_tripod_01_3.csv,49,phase,115,-0.4129119775983128
,I,231026_userI_tripod_01_4.csv,28,phase,124,0.9644555550791694
,I,231026_userI_tripod_01_5.csv,49,phase,129,-0.404002798192137
,I,231026_userI_tripod_01_6.csv,35,phase,139,0.9580478071081008
,I,231026_userI_tripod_01_7.csv,22,phase,131,0.9826394133191234
,I,231114_userI_tripod_01_1.csv,26,phase,146,0.974571602702563
,I,231114_userI_tripod_01_2.csv,28,abs,152,0.7987860150949284
,I,231114_userI_tripod_01_3.csv,30,phase,127,0.6227842250910521
,I,231114_userI_tripod_01_4.csv,49,phase,131,0.9658943971040749
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666987
,I,231114_userI_tripod_01_6.csv,50,phase,123,0.9751546307376331
,I,231114_userI_tripod_01_7.csv,25,phase,148,0.9204760111115847
,I,231114_userI_tripod_02_1.csv,72,phase,94,0.977977242583317
,I,231114_userI_tripod_02_2.csv,49,phase,135,0.9691425283783646
,I,231114_userI_tripod_02_3.csv,49,phase,116,0.9780126064160448
,I,231114_userI_tripod_02_4.csv,50,phase,115,0.9652756966419607
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818997587853
,I,231114_userI_tripod_02_6.csv,49,phase,113,0.95699333874938
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562967905365
,I,231203_userI_tripod_01_0.csv,76,phase,119,0.6054409672183414
,I,231203_userI_tripod_01_1.csv,29,phase,120,0.9213105461195136
,I,231203_userI_tripod_01_2.csv,48,phase,137,0.2948911972379846
,I,231203_userI_tripod_01_3.csv,22,phase,125,0.8193373224641238
,I,231203_userI_tripod_01_4.csv,23,phase,116,0.9147738868187013
,I,231203_userI_tripod_01_5.csv,29,phase,122,0.6681295734879158
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837055145491
,I,231203_userI_tripod_01_7.csv,29,phase,130,0.911089946080468
,I,231205_userI_tripod_01_0.csv,22,phase,119,0.05315527517464852
,I,231205_userI_tripod_01_1.csv,41,abs,119,0.3382349447281257
,I,231205_userI_tripod_01_2.csv,43,abs,117,0.7288424570586748
,I,231205_userI_tripod_01_3.csv,28,phase,107,0.1262040252032104
,I,231205_userI_tripod_01_4.csv,30,phase,122,0.9533791349398673
,I,231205_userI_tripod_01_5.csv,30,phase,118,0.9611226705905659
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822538569422
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120860305244
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120337941445
,I,240205_userI_tripod_01_2.csv,28,phase,138,0.9576917426056878
,I,240205_userI_tripod_01_3.csv,28,phase,141,0.9654127071240695
,I,240205_userI_tripod_01_4.csv,28,phase,125,0.9191015644333259
,I,240205_userI_tripod_01_5.csv,28,phase,122,0.9681326097656321
,I,240205_userI_tripod_01_6.csv,26,phase,111,0.947871880865291
,I,240205_userI_tripod_01_7.csv,28,phase,122,0.9781326837117963
,I,240213_userI_tripod_01_0.csv,29,phase,136,0.9089821681774376
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640981397389884
,I,240213_userI_tripod_01_2.csv,96,phase,118,0.7986561517688414
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.6067736425987715
,I,240213_userI_tripod_01_4.csv,29,phase,115,0.7432833863738451
,I,240213_userI_tripod_01_5.csv,23,abs,117,0.6362602788309928
,I,240213_userI_tripod_01_6.csv,29,phase,119,0.9480685493729565
,I,240213_userI_tripod_01_7.csv,28,phase,140,0.946068085111372
,I,240213_userI_tripod_02_0.csv,50,abs,94,0.22730586671916647
,I,240213_userI_tripod_02_1.csv,36,phase,117,0.9210282502987162
,I,240213_userI_tripod_02_2.csv,29,phase,114,0.8845611320494514
,I,240213_userI_tripod_02_3.csv,70,phase,136,0.8206342075303482
,I,240213_userI_tripod_02_4.csv,50,abs,119,-0.7022759834997581
,I,240213_userI_tripod_02_5.csv,29,phase,106,0.9529988602200734
,I,240213_userI_tripod_02_6.csv,65,abs,95,-0.3543658912605812
,I,240213_userI_tripod_02_7.csv,71,phase,128,0.8899550305573584
,I,240213_userI_tripod_03_0.csv,71,phase,117,0.738412342932503
,I,240213_userI_tripod_03_1.csv,69,phase,118,0.8684489674536139
,I,240213_userI_tripod_03_2.csv,50,phase,141,-0.2726647629033403
,I,240213_userI_tripod_03_3.csv,28,phase,148,0.7632850468908225
,I,240213_userI_tripod_03_4.csv,50,phase,131,0.8926085423746077
,I,240213_userI_tripod_03_5.csv,29,phase,134,0.8809375119745203
,I,240213_userI_tripod_03_6.csv,43,abs,134,0.8950016438166574
,I,240213_userI_tripod_03_7.csv,51,abs,114,-0.6922037664232799
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142898
,I,240213_userI_tripod_04_1.csv,43,abs,121,0.8458977378977034
,I,240213_userI_tripod_04_2.csv,49,abs,117,0.7670776739510242
,I,240213_userI_tripod_04_3.csv,28,abs,117,0.7345988198237671
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444648
,I,240213_userI_tripod_04_5.csv,64,phase,129,0.8789103847490547
,I,240213_userI_tripod_04_6.csv,51,phase,115,0.5892298971434428
,I,240213_userI_tripod_04_7.csv,31,abs,112,0.7583672226247931
,I,240213_userI_tripod_05_0.csv,50,abs,101,0.8820911745189017
,I,240213_userI_tripod_05_1.csv,24,phase,111,0.7174072900546941
,I,240213_userI_tripod_05_2.csv,50,abs,143,0.7955515857672293
,I,240213_userI_tripod_05_3.csv,50,abs,141,0.8626972154739673
,I,240213_userI_tripod_05_4.csv,50,abs,130,0.9424110165056174
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479141008548621
,I,240213_userI_tripod_05_6.csv,24,phase,141,0.8195986396640492
,I,240213_userI_tripod_05_7.csv,23,phase,125,0.9397090507923899
,I,240222_userI_tripod_01_0.csv,28,abs,134,0.6291514342058359
