run_id,user,session_file,bin,method,n_candidates_kept,pearson
,H,240229_userH_tripod_03_3.csv,27,phase,120,0.779170684224387
,H,240229_userH_tripod_03_4.csv,26,phase,109,0.9045073667967373
,H,240229_userH_tripod_03_5.csv,92,phase,147,-0.29517025749726145
,H,240229_userH_tripod_03_6.csv,26,phase,92,0.8885809112651862
,H,240229_userH_tripod_03_7.csv,27,phase,112,0.9116809163642525
,H,240229_userH_tripod_04_0.csv,38,phase,137,0.7735427473886859
,H,240229_userH_tripod_04_1.csv,39,phase,118,0.866911540951123
,H,240229_userH_tripod_04_2.csv,66,abs,125,-0.12770086259062471
,H,240229_userH_tripod_04_3.csv,37,phase,109,0.7299468247464856
,H,240229_userH_tripod_04_4.csv,37,phase,120,0.8462610895038634
,H,240229_userH_tripod_04_5.csv,23,phase,114,-0.30289169745210975
,H,240229_userH_tripod_04_6.csv,16,abs,120,0.06878636610318505
,H,240229_userH_tripod_04_7.csv,17,abs,116,-0.2764911394736458
,H,240229_userH_tripod_05_0.csv,23,phase,131,0.4041046145710872
,H,240229_userH_tripod_05_1.csv,82,phase,127,0.7619754423020816
,H,240229_userH_tripod_05_2.csv,82,phase,122,0.8999886219247089
,H,240229_userH_tripod_05_3.csv,26,abs,118,0.8615774681639038
,H,240229_userH_tripod_05_4.csv,69,phase,108,0.7608336891256651
,H,240229_userH_tripod_05_5.csv,25,abs,137,0.757977620676188
,H,240229_userH_tripod_05_6.csv,38,abs,136,-0.2178049455107749
,H,240229_userH_tripod_05_7.csv,66,phase,131,0.7600630377255233
,H,240403_userH_tripod_01_1.csv,44,phase,111,0.15413289424615054
,H,240403_userH_tripod_01_2.csv,43,phase,114,0.8519280256245911
,H,240403_userH_tripod_01_3.csv,23,abs,119,0.6584281943020661
,H,240403_userH_tripod_01_4.csv,22,abs,110,0.8964289430602562
,H,240403_userH_tripod_01_5.csv,24,abs,117,0.6731648286433041
,H,240403_userH_tripod_01_6.csv,22,abs,117,0.8902713513364431
,H,240403_userH_tripod_01_7.csv,25,phase,130,0.8832175710382537
,H,240403_userH_tripod_02_0.csv,29,phase,113,0.5544353765666751
,H,240403_userH_tripod_02_1.csv,26,phase,111,0.8765178827660646
,H,240403_userH_tripod_02_2.csv,23,abs,118,0.8978194140865311
,H,240403_userH_tripod_02_3.csv,25,phase,111,0.5868253148953346
,H,240403_userH_tripod_02_4.csv,24,abs,126,0.7333960844800894
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396101209737
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927297
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168055571736
,H,240403_userH_tripod_03_0.csv,27,phase,134,0.8953124396363311
,H,240403_userH_tripod_03_1.csv,26,phase,108,0.8860838678034544
,H,240403_userH_tripod_03_2.csv,47,abs,100,0.7474892036621396
,H,240403_userH_tripod_03_3.csv,23,abs,109,0.8532045139711445
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717507
,H,240403_userH_tripod_03_5.csv,70,phase,113,-0.4027581159931196
,H,240403_userH_tripod_03_6.csv,23,abs,104,0.6581174143558527
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533578546655
,H,240403_userH_tripod_04_0.csv,66,abs,121,0.6569624939620181
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658485
,H,240403_userH_tripod_04_2.csv,24,abs,110,0.8550516642211146
,H,240403_userH_tripod_04_3.csv,29,abs,142,0.8979011437169143
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177046805031
,H,240403_userH_tripod_04_5.csv,26,phase,107,0.5835297722583095
,H,240403_userH_tripod_04_6.csv,23,abs,123,0.6518900248998944
,H,240403_userH_tripod_04_7.csv,36,abs,113,0.8292760844226157
,H,240403_userH_tripod_05_0.csv,47,abs,120,0.8296869439491764
,H,240403_userH_tripod_05_1.csv,51,abs,144,0.4989814264930249
,H,240403_userH_tripod_05_2.csv,23,abs,132,0.7370651814240768
,H,240403_userH_tripod_05_3.csv,24,phase,124,0.9606510878330738
,H,240403_userH_tripod_05_4.csv,24,abs,103,0.8623204940902651
,H,240403_userH_tripod_05_5.csv,28,phase,127,0.8478820556962057
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728967
,H,240403_userH_tripod_05_7.csv,24,phase,148,0.8546228250276394
,H,240409_userH_tripod_01_0.csv,51,abs,115,0.9182581886484431
,H,240409_userH_tripod_01_1.csv,49,phase,130,0.9612739017470854
,H,240409_userH_tripod_01_2.csv,36,phase,122,0.9321136660612485
,H,240409_userH_tripod_01_3.csv,37,phase,121,0.9276653178374632
,H,240409_userH_tripod_01_4.csv,36,phase,141,0.9101863783141925
,H,240409_userH_tripod_01_5.csv,35,phase,115,0.8842192426128335
,H,240409_userH_tripod_01_6.csv,91,phase,123,0.76554637743232
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775507
,H,240409_userH_tripod_02_0.csv,25,phase,118,0.8376523281424572
,H,240409_userH_tripod_02_1.csv,24,phase,132,0.7853167589729417
,H,240409_userH_tripod_02_2.csv,26,phase,114,0.9147960135243333
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223973845619
,H,240409_userH_tripod_02_4.csv,23,phase,131,0.24185749703258336
,H,240409_userH_tripod_02_5.csv,25,abs,121,0.6390948161604323
,H,240409_userH_tripod_02_6.csv,36,abs,133,-0.41206312770179193
,H,240409_userH_tripod_02_7.csv,31,phase,123,-0.2968318570072444
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729834020261
,H,240409_userH_tripod_03_1.csv,26,phase,123,0.8799758515847632
,H,240409_userH_tripod_03_2.csv,26,phase,141,0.8472799024085392
,H,240409_userH_tripod_03_3.csv,23,abs,133,0.08396906005105226
,H,240409_userH_tripod_03_4.csv,35,phase,140,0.67922592086366
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115219087827
,H,240409_userH_tripod_03_6.csv,84,phase,120,-0.07215491964747638
,H,240409_userH_tripod_03_7.csv,27,phase,119,0.8634306702246572
,H,240416_userH_tripod_01_1.csv,29,phase,139,0.7790408466749289
,H,240416_userH_tripod_01_2.csv,119,phase,127,0.07454386510396598
,H,240416_userH_tripod_01_3.csv,30,phase,120,0.5934371301950885
,H,240416_userH_tripod_01_4.csv,10,abs,130,0.17101681682423775
,H,240416_userH_tripod_01_5.csv,100,phase,110,0.7750731324602632
,H,240416_userH_tripod_01_6.csv,49,abs,145,0.7500960497909278
,H,240416_userH_tripod_01_7.csv,100,phase,113,0.6879792896149404
,H,240416_userH_tripod_02_0.csv,28,phase,138,0.9142878344870192
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936764881553
,H,240416_userH_tripod_02_2.csv,29,phase,133,0.954491778230495
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808600912756
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033181686119
,H,240416_userH_tripod_02_5.csv,48,phase,145,0.48476880969994074
,H,240416_userH_tripod_02_6.csv,83,abs,111,0.1950224602922276
,H,240416_userH_tripod_03_1.csv,98,phase,140,0.8461947450679218
,H,240416_userH_tripod_03_2.csv,98,phase,132,0.8690476437467051
,H,240416_userH_tripod_03_3.csv,98,phase,135,-0.2710695905488127
,H,240416_userH_tripod_03_4.csv,24,abs,140,0.8364410624297093
,H,240416_userH_tripod_03_5.csv,98,abs,124,0.502098909016718
,H,240416_userH_tripod_03_6.csv,24,abs,143,0.8455955067027269
,H,240416_userH_tripod_03_7.csv,108,abs,130,0.642232905701847
,H,240416_userH_tripod_04_1.csv,27,abs,123,0.8809212691205248
,H,240416_userH_tripod_04_2.csv,28,phase,129,0.8681531403041347
,H,240416_userH_tripod_04_3.csv,28,abs,147,0.897417874487072
,H,240416_userH_tripod_04_4.csv,48,phase,145,-0.10356831495354349
,H,240416_userH_tripod_04_5.csv,27,abs,149,0.940717859766863
,H,240416_userH_tripod_04_6.csv,48,phase,145,0.8025357451133286
,H,240416_userH_tripod_04_7.csv,111,abs,138,0.5526584210866794
,I,231012_userI_tripod_01_0.csv,48,phase,99,0.9707754977712674
,I,231012_userI_tripod_01_1.csv,25,phase,111,0.9567734795737367
,I,231012_userI_tripod_01_2.csv,25,phase,107,0.9538668874322122
,I,231012_userI_tripod_01_3.csv,31,phase,124,0.1008997499633621
,I,231012_userI_tripod_01_4.csv,24,phase,121,0.9774040482259325
,I,231012_userI_tripod_01_5.csv,26,phase,118,0.9869058210051975
,I,231012_userI_tripod_01_6.csv,48,phase,102,0.9415945570310457
,I,231012_userI_tripod_01_7.csv,48,phase,89,0.8868934379748028
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865418202237
,I,231017_userI_tripod_01_1.csv,23,phase,139,0.9375389491487475
,I,231017_userI_tripod_01_2.csv,27,abs,118,0.9763881956407526
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.970225696299474
,I,231017_userI_tripod_01_4.csv,34,phase,107,0.9624129356568865
,I,231017_userI_tripod_01_5.csv,26,phase,122,0.8307349136595581
,I,231017_userI_tripod_01_6.csv,34,phase,103,0.9232694604495347
,I,231017_userI_tripod_01_7.csv,34,phase,112,0.9395108439998432
,I,231019_userI_tripod_01_1.csv,25,phase,138,0.9454065807501165
,I,231019_userI_tripod_01_2.csv,49,abs,123,0.9571139743304471
,I,231019_userI_tripod_01_3.csv,26,phase,121,0.9141009566170081
,I,231019_userI_tripod_01_4.csv,26,abs,132,0.9566364220606034
,I,231019_userI_tripod_01_5.csv,48,phase,113,-0.3141706618596241
,I,231019_userI_tripod_01_6.csv,24,phase,128,0.950374320618606
,I,231019_userI_tripod_01_7.csv,27,phase,111,0.9248912384199822
,I,231024_userI_tripod_01_1.csv,25,abs,131,0.917934967330479
,I,231024_userI_tripod_01_2.csv,48,phase,138,0.8223501552386387
,I,231024_userI_tripod_01_3.csv,22,phase,118,0.9659790043250901
,I,231024_userI_tripod_01_4.csv,29,abs,139,0.912413816270806
,I,231024_userI_tripod_01_5.csv,23,abs,119,0.43952387553183386
,I,231024_userI_tripod_01_6.csv,24,phase,123,0.9459987341820577
,I,231024_userI_tripod_01_7.csv,49,phase,134,0.7977393134911522
,I,231026_userI_tripod_01_1.csv,24,phase,103,0.8760409650878551
,I,231026_userI_tripod_01_2.csv,50,phase,114,0.19992740192166183
,I,231026_userI_tripod_01_3.csv,29,abs,115,-0.7286347203735314
,I,231026_userI_tripod_01_4.csv,28,phase,124,0.9644555550791694
,I,231026_userI_tripod_01_5.csv,49,phase,129,-0.404002798192137
,I,231026_userI_tripod_01_6.csv,35,phase,139,0.9580478071081008
,I,231026_userI_tripod_01_7.csv,22,phase,131,0.9826394133191234
,I,231114_userI_tripod_01_1.csv,24,phase,146,0.9719423338997133
,I,231114_userI_tripod_01_2.csv,28,abs,152,0.7987860150949284
,I,231114_userI_tripod_01_3.csv,29,abs,127,0.9072642870085222
,I,231114_userI_tripod_01_4.csv,49,phase,131,0.9658943971040749
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666987
,I,231114_userI_tripod_01_6.csv,49,phase,123,0.9600755585776644
,I,231114_userI_tripod_01_7.csv,24,phase,148,0.9127951891042332
,I,231114_userI_tripod_02_1.csv,38,abs,94,-0.6500755424989062
,I,231114_userI_tripod_02_2.csv,48,phase,135,0.969575784362022
,I,231114_userI_tripod_02_3.csv,50,phase,116,0.9788290184521906
,I,231114_userI_tripod_02_4.csv,49,phase,115,0.9675155614363514
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818997587853
,I,231114_userI_tripod_02_6.csv,50,phase,113,0.9468774933787215
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562967905365
,I,231203_userI_tripod_01_0.csv,29,abs,119,0.5729839870649563
,I,231203_userI_tripod_01_1.csv,39,phase,120,0.9006146723925582
,I,231203_userI_tripod_01_2.csv,29,phase,137,0.2864282698935987
,I,231203_userI_tripod_01_3.csv,24,phase,125,0.7320434200211597
,I,231203_userI_tripod_01_4.csv,23,phase,116,0.9147738868187013
,I,231203_userI_tripod_01_5.csv,28,phase,122,0.70779544132806
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837055145491
,I,231203_userI_tripod_01_7.csv,29,phase,130,0.911089946080468
,I,231205_userI_tripod_01_0.csv,22,phase,119,0.05315527517464852
,I,231205_userI_tripod_01_1.csv,41,abs,119,0.3382349447281257
,I,231205_userI_tripod_01_2.csv,30,phase,117,0.7729667042514711
,I,231205_userI_tripod_01_3.csv,30,phase,107,0.8047812400405036
,I,231205_userI_tripod_01_4.csv,30,phase,122,0.9533791349398673
,I,231205_userI_tripod_01_5.csv,29,phase,118,0.9423224132032254
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822538569422
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120860305244
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120337941445
,I,240205_userI_tripod_01_2.csv,28,phase,138,0.9576917426056878
,I,240205_userI_tripod_01_3.csv,28,phase,141,0.9654127071240695
,I,240205_userI_tripod_01_4.csv,28,phase,125,0.9191015644333259
,I,240205_userI_tripod_01_5.csv,29,phase,122,0.9654508989974291
,I,240205_userI_tripod_01_6.csv,26,phase,111,0.947871880865291
,I,240205_userI_tripod_01_7.csv,28,phase,122,0.9781326837117963
,I,240213_userI_tripod_01_0.csv,29,phase,136,0.9089821681774376
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640981397389884
,I,240213_userI_tripod_01_2.csv,96,phase,118,0.7986561517688414
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.6067736425987715
,I,240213_userI_tripod_01_4.csv,29,phase,115,0.7432833863738451
,I,240213_userI_tripod_01_5.csv,44,phase,117,0.8843190506082612
,I,240213_userI_tripod_01_6.csv,28,phase,119,0.904917929660235
,I,240213_userI_tripod_01_7.csv,29,phase,140,0.961747632762893
,I,240213_userI_tripod_02_0.csv,50,abs,94,0.22730586671916647
,I,240213_userI_tripod_02_1.csv,36,phase,117,0.9210282502987162
,I,240213_userI_tripod_02_2.csv,29,phase,114,0.8845611320494514
,I,240213_userI_tripod_02_3.csv,29,phase,136,0.7210701266052078
,I,240213_userI_tripod_02_4.csv,27,phase,119,0.736621650438779
,I,240213_userI_tripod_02_5.csv,28,phase,106,0.9351771730194606
,I,240213_userI_tripod_02_6.csv,65,abs,95,-0.3543658912605812
,I,240213_userI_tripod_02_7.csv,71,phase,128,0.8899550305573584
,I,240213_userI_tripod_03_0.csv,64,abs,117,-0.8194018102583318
,I,240213_userI_tripod_03_1.csv,44,abs,118,0.8168911186634003
,I,240213_userI_tripod_03_2.csv,50,phase,141,-0.2726647629033403
,I,240213_userI_tripod_03_3.csv,30,phase,148,0.7775487966270814
,I,240213_userI_tripod_03_4.csv,50,phase,131,0.8926085423746077
,I,240213_userI_tripod_03_5.csv,28,phase,134,0.8847161056492943
,I,240213_userI_tripod_03_6.csv,43,abs,134,0.8950016438166574
,I,240213_userI_tripod_03_7.csv,64,phase,114,0.6614727392312714
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142898
,I,240213_userI_tripod_04_1.csv,50,phase,121,0.7908315235104533
,I,240213_userI_tripod_04_2.csv,50,abs,117,0.7573602231100752
,I,240213_userI_tripod_04_3.csv,29,abs,117,0.8085492460147985
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444648
,I,240213_userI_tripod_04_5.csv,64,phase,129,0.8789103847490547
,I,240213_userI_tripod_04_6.csv,64,abs,115,-0.12252481688272958
,I,240213_userI_tripod_04_7.csv,30,abs,112,0.7930155234294504
,I,240213_userI_tripod_05_0.csv,42,abs,101,0.812576229671501
,I,240213_userI_tripod_05_1.csv,24,phase,111,0.7174072900546941
,I,240213_userI_tripod_05_2.csv,50,abs,143,0.7955515857672293
,I,240213_userI_tripod_05_3.csv,49,abs,141,0.8889003204908483
,I,240213_userI_tripod_05_4.csv,50,abs,130,0.9424110165056174
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479141008548621
,I,240213_userI_tripod_05_6.csv,24,phase,141,0.8195986396640492
,I,240213_userI_tripod_05_7.csv,50,abs,125,0.9350986971230465
,I,240222_userI_tripod_01_0.csv,78,abs,134,0.777641803673394
