run_id,user,session_file,bin,method,n_candidates_kept,pearson
,I,240213_userI_tripod_05_7.csv,23,phase,125,0.9397090507923899
,I,240222_userI_tripod_01_0.csv,50,abs,134,0.8473797286620983
,I,240222_userI_tripod_01_1.csv,24,phase,130,0.9667759341607378
,I,240222_userI_tripod_01_2.csv,24,phase,132,0.9588953820838927
,I,240222_userI_tripod_01_3.csv,27,phase,123,0.9289733746892231
,I,240222_userI_tripod_01_4.csv,28,abs,132,0.9129445931165542
,I,240222_userI_tripod_01_5.csv,26,phase,124,0.8604404440245403
,I,240222_userI_tripod_01_6.csv,23,phase,128,0.9233859428627735
,I,240222_userI_tripod_01_7.csv,30,abs,131,0.7638789138337104
,I,240222_userI_tripod_02_0.csv,25,abs,123,0.6827157688965182
,I,240222_userI_tripod_02_1.csv,25,abs,125,0.6061947709865507
,I,240222_userI_tripod_02_2.csv,96,phase,106,0.914072656638834
,I,240222_userI_tripod_02_3.csv,28,phase,117,0.8960138091125326
,I,240222_userI_tripod_02_4.csv,26,phase,136,0.9122630265393895
,I,240222_userI_tripod_02_5.csv,50,abs,129,-0.23050229836232028
,I,240222_userI_tripod_02_6.csv,96,phase,122,0.9384210430221857
,I,240222_userI_tripod_02_7.csv,25,phase,134,0.9117486584118198
,I,240222_userI_tripod_03_1.csv,26,phase,124,0.867449127648922
,I,240222_userI_tripod_03_2.csv,43,phase,125,0.7226771740200805
,I,240222_userI_tripod_03_3.csv,27,phase,120,0.9102555131731627
,I,240222_userI_tripod_03_4.csv,28,abs,120,0.7596821898858164
,I,240222_userI_tripod_03_5.csv,26,abs,111,0.5069340317122633
,I,240222_userI_tripod_03_6.csv,32,phase,120,0.9302035399666718
,I,240222_userI_tripod_03_7.csv,25,phase,96,0.8871332663827156
,I,240222_userI_tripod_04_0.csv,98,abs,137,0.8456894344961369
,I,240222_userI_tripod_04_1.csv,64,abs,119,0.8001648522072593
,I,240222_userI_tripod_04_2.csv,24,abs,129,-0.08711960060713864
,I,240222_userI_tripod_04_3.csv,31,phase,131,0.7630282681261948
,I,240222_userI_tripod_04_4.csv,96,abs,110,0.9313100316066549
,I,240222_userI_tripod_04_5.csv,30,phase,114,0.7807731068517831
,I,240222_userI_tripod_04_6.csv,30,phase,79,0.8375218053118878
,I,240222_userI_tripod_04_7.csv,97,abs,116,0.902377605353719
,J,231012_userJ_tripod_01_1.csv,39,abs,162,0.9588915113515969
,J,231012_userJ_tripod_01_2.csv,24,phase,158,0.9430265434332961
,J,231012_userJ_tripod_01_3.csv,40,abs,155,0.9590829656594008
,J,231012_userJ_tripod_01_4.csv,91,phase,173,0.9815971615167699
,J,231012_userJ_tripod_01_5.csv,53,phase,147,0.945259146866673
,J,231012_userJ_tripod_01_6.csv,92,phase,144,0.9698673507223255
,J,231012_userJ_tripod_01_7.csv,31,phase,163,0.9648201607278291
,J,231026_userJ_tripod_01_1.csv,46,abs,122,0.953105694475952
,J,231026_userJ_tripod_01_2.csv,46,abs,128,0.9738649056642632
,J,231026_userJ_tripod_01_3.csv,47,abs,136,0.9808317938934776
,J,231026_userJ_tripod_01_4.csv,25,phase,142,0.8902362696106805
,J,231026_userJ_tripod_01_5.csv,46,abs,126,0.9749669813321612
,J,231026_userJ_tripod_01_6.csv,27,phase,125,0.8981896812080957
,J,231026_userJ_tripod_01_7.csv,47,abs,106,0.8872457234792946
,J,231026_userJ_tripod_02_0.csv,27,phase,123,0.8710608294931321
,J,231026_userJ_tripod_02_1.csv,25,phase,119,0.5150470352521545
,J,231026_userJ_tripod_02_2.csv,86,phase,105,0.907164213477659
,J,231026_userJ_tripod_02_3.csv,46,abs,128,0.9470742556360132
,J,231026_userJ_tripod_02_4.csv,45,phase,111,0.75527342136729
,J,231026_userJ_tripod_02_5.csv,48,phase,126,0.873043644041986
,J,231026_userJ_tripod_02_6.csv,24,abs,150,0.872050837322937
,J,231026_userJ_tripod_02_7.csv,24,abs,141,0.938572575816814
,J,231026_userJ_tripod_03_0.csv,25,phase,144,0.9351834437288711
,J,231026_userJ_tripod_03_1.csv,47,abs,132,0.798653185548958
,J,231026_userJ_tripod_03_2.csv,47,abs,128,0.9514595552320069
,J,231026_userJ_tripod_03_3.csv,47,abs,137,0.9541510601544969
,J,231026_userJ_tripod_03_4.csv,45,phase,127,0.7366000780990444
,J,231026_userJ_tripod_03_5.csv,48,phase,130,0.9036011174870069
,J,231026_userJ_tripod_03_6.csv,49,phase,129,0.9027801490130978
,J,231026_userJ_tripod_03_7.csv,50,abs,128,0.9096031626423371
,J,231116_userJ_tripod_01_0.csv,47,phase,123,0.906876386102235
,J,231116_userJ_tripod_01_1.csv,48,phase,127,0.860439725365169
,J,231116_userJ_tripod_01_2.csv,54,phase,113,0.9355276581064425
,J,231116_userJ_tripod_01_3.csv,72,phase,116,0.9571243274421528
,J,231116_userJ_tripod_01_4.csv,54,phase,128,0.9648808279259764
,J,231116_userJ_tripod_01_5.csv,66,abs,121,0.9634460268373168
,J,231116_userJ_tripod_01_6.csv,66,abs,125,0.9346581855131217
,J,231116_userJ_tripod_01_7.csv,66,abs,126,0.9632476185099483
,J,231116_userJ_tripod_02_1.csv,22,phase,134,0.9248787319746411
,J,231116_userJ_tripod_02_2.csv,22,phase,121,0.955820266534098
,J,231116_userJ_tripod_02_3.csv,66,abs,116,0.9753526321115219
,J,231116_userJ_tripod_02_4.csv,23,phase,127,0.9336062005179923
,J,231116_userJ_tripod_02_5.csv,22,phase,133,0.9440768474828726
,J,231116_userJ_tripod_02_6.csv,21,phase,119,0.875602299919221
,J,231116_userJ_tripod_02_7.csv,70,abs,124,0.9355021199970416
,J,231130_userJ_tripod_01_1.csv,29,abs,106,0.9385577889676658
,J,231130_userJ_tripod_01_2.csv,30,abs,113,0.9439416373692778
,J,231130_userJ_tripod_01_3.csv,29,abs,110,0.9322620579470089
,J,231130_userJ_tripod_01_4.csv,30,abs,116,0.9332123549472661
,J,231130_userJ_tripod_01_5.csv,30,abs,100,0.8968165940638746
,J,231130_userJ_tripod_01_6.csv,29,phase,119,0.7800901760975537
,J,231130_userJ_tripod_01_7.csv,28,abs,115,0.9196274525024463
,J,231130_userJ_tripod_02_0.csv,46,phase,121,0.9649654412941293
,J,231130_userJ_tripod_02_1.csv,28,abs,124,0.6938548021639324
,J,231130_userJ_tripod_02_2.csv,27,abs,122,0.9408104303189734
,J,231130_userJ_tripod_02_3.csv,47,phase,115,0.9729416795431479
,J,231130_userJ_tripod_02_4.csv,46,phase,112,0.8978534101605999
,J,231130_userJ_tripod_02_5.csv,47,phase,103,0.950673301262144
,J,231130_userJ_tripod_02_6.csv,46,phase,137,0.9655722589376925
,J,231130_userJ_tripod_02_7.csv,46,phase,119,0.9755171924482963
,J,231203_userJ_tripod_01_1.csv,48,phase,120,0.9718005506667147
,J,231203_userJ_tripod_01_2.csv,49,phase,135,0.9802309354631642
,J,231203_userJ_tripod_01_3.csv,49,phase,123,0.9729380501615515
,J,231203_userJ_tripod_01_4.csv,48,phase,117,0.981415895318976
,J,231203_userJ_tripod_01_5.csv,49,phase,112,0.9806086641651414
,J,231203_userJ_tripod_01_6.csv,49,phase,114,0.9797879834852633
,J,231203_userJ_tripod_01_7.csv,49,phase,121,0.983341027731836
,J,231203_userJ_tripod_02_0.csv,47,phase,121,-0.9177415609098137
,J,231203_userJ_tripod_02_1.csv,29,phase,131,0.9592132401305868
,J,231203_userJ_tripod_02_2.csv,29,phase,136,0.9834672220935733
,J,231203_userJ_tripod_02_3.csv,50,abs,131,0.9313808201315795
,J,231203_userJ_tripod_02_4.csv,28,phase,127,0.9258204720182446
,J,231203_userJ_tripod_02_5.csv,51,abs,132,0.9282479529761575
,J,231203_userJ_tripod_02_6.csv,30,phase,118,0.9276518158600119
,J,231203_userJ_tripod_02_7.csv,29,phase,132,0.9574845060344643
,J,231203_userJ_tripod_03_1.csv,48,phase,127,0.9693520187547184
,J,231203_userJ_tripod_03_2.csv,27,abs,121,0.6984334794200666
,J,231203_userJ_tripod_03_3.csv,48,phase,139,0.9529842544088933
,J,231203_userJ_tripod_03_4.csv,50,abs,125,0.9809674249119643
,J,231203_userJ_tripod_03_5.csv,46,phase,146,0.9533205445941503
,J,231203_userJ_tripod_03_6.csv,46,phase,138,0.847354971790997
,J,231203_userJ_tripod_03_7.csv,48,phase,132,0.9750132824676939
,J,231205_userJ_tripod_01_1.csv,24,phase,139,0.9697379080368164
,J,231205_userJ_tripod_01_2.csv,29,abs,141,0.8684656691051306
,J,231205_userJ_tripod_01_3.csv,29,abs,152,0.9679088783685493
,J,231205_userJ_tripod_01_4.csv,48,phase,127,0.9716150743535857
,J,231205_userJ_tripod_01_5.csv,28,abs,133,0.9853205598814083
,J,231205_userJ_tripod_01_6.csv,29,abs,129,0.9230210675101275
,J,231205_userJ_tripod_01_7.csv,25,phase,126,0.9478660816806685
,J,231205_userJ_tripod_02_1.csv,25,phase,135,0.9839910549433617
,J,231205_userJ_tripod_02_2.csv,27,phase,131,0.9760540665082716
,J,231205_userJ_tripod_02_3.csv,25,phase,123,0.947228892995666
,J,231205_userJ_tripod_02_4.csv,28,phase,138,0.9821440748709006
,J,231205_userJ_tripod_02_5.csv,27,phase,145,0.9788191571965698
,J,231205_userJ_tripod_02_6.csv,26,phase,162,0.9721380497022737
,J,231205_userJ_tripod_02_7.csv,24,phase,144,0.9093457372456838
,J,240213_userJ_tripod_01_0.csv,36,abs,128,-0.9482988723472852
,J,240213_userJ_tripod_01_1.csv,43,phase,131,0.9825600727971678
,J,240213_userJ_tripod_01_2.csv,43,phase,116,0.9701992238104963
,J,240213_userJ_tripod_01_3.csv,44,phase,127,0.9612606779769141
,J,240213_userJ_tripod_01_4.csv,30,phase,140,0.968031940837072
,J,240213_userJ_tripod_01_5.csv,44,phase,124,0.9715191106389599
,J,240213_userJ_tripod_01_6.csv,44,phase,111,0.9370045443985621
,J,240213_userJ_tripod_01_7.csv,43,phase,121,0.9447621679479923
,J,240213_userJ_tripod_02_0.csv,18,phase,139,0.9137182832088396
,J,240213_userJ_tripod_02_1.csv,17,phase,125,0.9278522555415116
,J,240213_userJ_tripod_02_2.csv,40,phase,113,0.9362302227342277
,J,240213_userJ_tripod_02_3.csv,22,abs,103,0.7792160315033317
,J,240213_userJ_tripod_02_4.csv,23,abs,133,0.8671854923372617
,J,240213_userJ_tripod_02_5.csv,51,abs,148,0.9181443708752429
,J,240213_userJ_tripod_02_6.csv,43,abs,115,-0.8426789939961454
,J,240213_userJ_tripod_02_7.csv,23,phase,124,0.7449310213434697
,J,240213_userJ_tripod_03_0.csv,52,abs,153,0.9515647898812837
,J,240213_userJ_tripod_03_1.csv,57,phase,151,0.9052396944528678
,J,240213_userJ_tripod_03_2.csv,21,phase,119,0.897166382372473
,J,240213_userJ_tripod_03_3.csv,20,phase,129,0.8659932053723044
,J,240213_userJ_tripod_03_4.csv,22,phase,127,0.9335916000431108
,J,240213_userJ_tripod_03_5.csv,51,abs,136,0.9391749453384947
,J,240213_userJ_tripod_03_6.csv,23,phase,136,0.9593890105195844
,J,240213_userJ_tripod_03_7.csv,21,phase,135,0.9497362013108737
