run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,240409_userG_tripod_01_2.csv,45,abs,142,0.9519365459841839
,G,240409_userG_tripod_01_3.csv,45,abs,124,0.9323240657583465
,G,240409_userG_tripod_01_4.csv,25,phase,138,0.933409949972313
,G,240409_userG_tripod_01_5.csv,26,phase,116,0.9523746727312107
,G,240409_userG_tripod_01_6.csv,25,phase,144,0.959017643986017
,G,240409_userG_tripod_01_7.csv,26,phase,128,0.9664071568836108
,G,240409_userG_tripod_02_0.csv,24,phase,126,0.5268935489357927
,G,240409_userG_tripod_02_1.csv,24,phase,148,0.8854653065803364
,G,240409_userG_tripod_02_2.csv,24,phase,150,0.9465295273327884
,G,240409_userG_tripod_02_3.csv,24,phase,142,0.970739340589366
,G,240409_userG_tripod_02_4.csv,24,phase,167,0.9508758956123353
,G,240409_userG_tripod_02_5.csv,26,abs,138,0.9731397956247692
,G,240409_userG_tripod_02_6.csv,27,abs,164,0.9738031898194338
,G,240409_userG_tripod_02_7.csv,25,abs,156,0.932808111467057
,G,240409_userG_tripod_03_0.csv,49,abs,126,0.819326591673281
,G,240409_userG_tripod_03_1.csv,26,phase,132,0.9084034607546414
,G,240409_userG_tripod_03_2.csv,27,phase,134,0.8878837129989421
,G,240409_userG_tripod_03_3.csv,25,phase,134,0.9166553161852574
,G,240409_userG_tripod_03_4.csv,27,abs,111,0.5646298778779134
,G,240409_userG_tripod_03_5.csv,26,phase,124,0.9454025691560162
,G,240409_userG_tripod_03_6.csv,45,abs,125,0.9233482622704527
,G,240409_userG_tripod_03_7.csv,27,abs,150,0.9093231405725429
,G,240409_userG_tripod_04_0.csv,27,abs,159,0.8667988670074139
,G,240409_userG_tripod_04_1.csv,49,abs,128,0.8930803062810642
,G,240409_userG_tripod_04_2.csv,25,abs,157,0.6726565411001262
,G,240409_userG_tripod_04_3.csv,26,abs,139,0.8786800077280639
,G,240409_userG_tripod_04_4.csv,27,abs,140,0.7410509448537229
,G,240409_userG_tripod_04_5.csv,27,phase,130,0.7990247431657518
,G,240409_userG_tripod_04_6.csv,25,abs,134,0.8548353287043771
,G,240409_userG_tripod_04_7.csv,27,abs,128,0.7768643354797494
,G,240409_userG_tripod_05_0.csv,24,phase,122,0.9194182386463933
,G,240409_userG_tripod_05_1.csv,24,phase,121,0.9544010833130785
,G,240409_userG_tripod_05_2.csv,25,phase,129,0.9119401437636432
,G,240409_userG_tripod_05_3.csv,24,phase,140,0.9270733096041432
,G,240409_userG_tripod_05_4.csv,27,phase,119,0.9326924057722017
,G,240409_userG_tripod_05_5.csv,26,phase,130,0.9604833547144562
,G,240409_userG_tripod_05_6.csv,25,phase,119,0.9666762425923539
,G,240409_userG_tripod_05_7.csv,24,phase,137,0.9240875916169105
,G,240412_userG_tripod_01_0.csv,26,abs,115,0.949823413983977
,G,240412_userG_tripod_01_1.csv,24,abs,146,0.9697089664060933
,G,240412_userG_tripod_01_2.csv,25,abs,122,0.9691405458580499
,G,240412_userG_tripod_01_3.csv,26,abs,119,0.9490488097492977
,G,240412_userG_tripod_01_4.csv,25,abs,132,0.9686464565701259
,G,240412_userG_tripod_01_5.csv,25,abs,137,0.9407410619365145
,G,240412_userG_tripod_01_6.csv,24,abs,124,0.9236887255578285
,G,240412_userG_tripod_01_7.csv,24,abs,106,0.9333968625998618
,G,240412_userG_tripod_02_0.csv,45,phase,103,0.8806992315952473
,G,240412_userG_tripod_02_1.csv,29,abs,133,0.8742540422622852
,G,240412_userG_tripod_02_2.csv,29,abs,127,0.8193812778404197
,G,240412_userG_tripod_02_3.csv,28,abs,105,0.9589866649580415
,G,240412_userG_tripod_02_4.csv,45,phase,113,0.9519821452062863
,G,240412_userG_tripod_02_5.csv,44,phase,128,0.9479522848604515
,G,240412_userG_tripod_02_6.csv,28,abs,118,0.9368583470254331
,G,240412_userG_tripod_02_7.csv,27,abs,116,0.9305872827417072
,G,240412_userG_tripod_03_0.csv,25,phase,142,0.9803906766925644
,G,240412_userG_tripod_03_1.csv,25,phase,123,0.9813952133136534
,G,240412_userG_tripod_03_2.csv,25,phase,143,0.9845175058201818
,G,240412_userG_tripod_03_3.csv,28,abs,122,0.9652522516319618
,G,240412_userG_tripod_03_4.csv,24,phase,139,0.9822518669927314
,G,240412_userG_tripod_03_5.csv,25,phase,135,0.9664510401472896
,G,240412_userG_tripod_03_6.csv,25,phase,114,0.9742651826906692
,G,240412_userG_tripod_03_7.csv,25,phase,119,0.9476669387106694
,G,240412_userG_tripod_04_0.csv,25,phase,116,0.43459538599649616
,G,240412_userG_tripod_04_1.csv,25,phase,126,0.9673463352681507
,G,240412_userG_tripod_04_2.csv,24,phase,131,0.9683843911183831
,G,240412_userG_tripod_04_3.csv,25,phase,118,0.96224567989316
,G,240412_userG_tripod_04_4.csv,43,abs,99,0.719748619795038
,G,240412_userG_tripod_04_5.csv,24,phase,121,0.9445625613647758
,G,240412_userG_tripod_04_6.csv,24,phase,102,0.9480084844378492
,G,240412_userG_tripod_04_7.csv,24,phase,109,0.9434979672033271
,H,231019_userH_tripod_01_1.csv,30,abs,133,0.5953194117016076
,H,231019_userH_tripod_01_2.csv,35,abs,157,0.953756146315922
,H,231019_userH_tripod_01_3.csv,27,phase,137,0.8669614840818186
,H,231019_userH_tripod_01_4.csv,26,phase,125,0.908850506519423
,H,231019_userH_tripod_01_5.csv,26,phase,142,0.8366634178279275
,H,231019_userH_tripod_01_6.csv,35,abs,141,0.8865608513976542
,H,231019_userH_tripod_01_7.csv,26,phase,142,0.9240979161556502
,H,240229_userH_tripod_01_0.csv,44,abs,104,-0.7687624218871344
,H,240229_userH_tripod_01_1.csv,69,abs,106,0.45007507943109976
,H,240229_userH_tripod_01_2.csv,70,abs,124,0.9038219323739449
,H,240229_userH_tripod_01_3.csv,23,phase,114,0.14742804442288102
,H,240229_userH_tripod_01_4.csv,36,phase,116,0.8156704652055495
,H,240229_userH_tripod_01_5.csv,37,abs,120,0.3228183781735742
,H,240229_userH_tripod_01_6.csv,16,abs,129,0.03727962698375425
,H,240229_userH_tripod_01_7.csv,39,abs,145,0.28758552320424224
,H,240229_userH_tripod_02_0.csv,39,abs,115,-0.09079393947205718
,H,240229_userH_tripod_02_1.csv,38,abs,107,0.2742182634010796
,H,240229_userH_tripod_02_2.csv,51,phase,129,0.4555996707187075
,H,240229_userH_tripod_02_3.csv,24,phase,122,0.8294957354011042
,H,240229_userH_tripod_02_4.csv,25,abs,134,0.8894533134567619
,H,240229_userH_tripod_02_5.csv,37,abs,131,0.8123100758447419
,H,240229_userH_tripod_02_6.csv,28,abs,113,0.6008247836033641
,H,240229_userH_tripod_02_7.csv,26,abs,112,0.7144928321411732
,H,240229_userH_tripod_03_0.csv,22,abs,119,0.8008525609911767
,H,240229_userH_tripod_03_1.csv,42,phase,110,0.9252867292180564
,H,240229_userH_tripod_03_2.csv,22,phase,106,0.8057267545018405
,H,240229_userH_tripod_03_3.csv,27,phase,120,0.779170684224387
,H,240229_userH_tripod_03_4.csv,26,phase,109,0.9045073667967373
,H,240229_userH_tripod_03_5.csv,74,abs,147,0.3061778371003983
,H,240229_userH_tripod_03_6.csv,25,phase,92,0.9061390125269757
,H,240229_userH_tripod_03_7.csv,71,phase,112,0.03815277769325586
,H,240229_userH_tripod_04_0.csv,37,phase,137,0.8048675382914666
,H,240229_userH_tripod_04_1.csv,27,phase,118,-0.4240849616951319
,H,240229_userH_tripod_04_2.csv,81,phase,125,0.8557492873048473
,H,240229_userH_tripod_04_3.csv,37,phase,109,0.7299468247464856
,H,240229_userH_tripod_04_4.csv,36,phase,120,0.8656331937495102
,H,240229_userH_tripod_04_5.csv,44,phase,114,0.37613964864408345
,H,240229_userH_tripod_04_6.csv,16,abs,120,0.06878636610318505
,H,240229_userH_tripod_04_7.csv,17,abs,116,-0.2764911394736458
,H,240229_userH_tripod_05_0.csv,24,phase,131,0.09157737122215913
,H,240229_userH_tripod_05_1.csv,82,phase,127,0.7619754423020816
,H,240229_userH_tripod_05_2.csv,83,phase,122,0.2735250524980399
,H,240229_userH_tripod_05_3.csv,27,abs,118,0.6930444988618643
,H,240229_userH_tripod_05_4.csv,68,phase,108,0.8236847551531544
,H,240229_userH_tripod_05_5.csv,25,abs,137,0.757977620676188
,H,240229_userH_tripod_05_6.csv,26,phase,136,0.9129019446991642
,H,240229_userH_tripod_05_7.csv,27,abs,131,0.7003076854795329
,H,240403_userH_tripod_01_1.csv,22,abs,111,0.9516914535973698
,H,240403_userH_tripod_01_2.csv,26,abs,114,0.5789078112344107
,H,240403_userH_tripod_01_3.csv,23,abs,119,0.6584281943020661
,H,240403_userH_tripod_01_4.csv,22,abs,110,0.8964289430602562
,H,240403_userH_tripod_01_5.csv,24,abs,117,0.6731648286433041
,H,240403_userH_tripod_01_6.csv,27,abs,117,0.7943919537850964
,H,240403_userH_tripod_01_7.csv,25,phase,130,0.8832175710382537
,H,240403_userH_tripod_02_0.csv,26,phase,113,0.4490100762513817
,H,240403_userH_tripod_02_1.csv,26,phase,111,0.8765178827660646
,H,240403_userH_tripod_02_2.csv,26,phase,118,0.02987246136425879
,H,240403_userH_tripod_02_3.csv,25,phase,111,0.5868253148953346
,H,240403_userH_tripod_02_4.csv,24,abs,126,0.7333960844800894
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396101209737
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927297
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168055571736
,H,240403_userH_tripod_03_0.csv,26,phase,134,0.9323839718312139
,H,240403_userH_tripod_03_1.csv,26,phase,108,0.8860838678034544
,H,240403_userH_tripod_03_2.csv,12,phase,100,0.010038708852293497
,H,240403_userH_tripod_03_3.csv,24,abs,109,0.8214707960392947
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717507
,H,240403_userH_tripod_03_5.csv,74,abs,113,0.2902446449577201
,H,240403_userH_tripod_03_6.csv,23,abs,104,0.6581174143558527
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533578546655
,H,240403_userH_tripod_04_0.csv,67,abs,121,0.5253197701453219
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658485
,H,240403_userH_tripod_04_2.csv,29,abs,110,0.7255359900222212
,H,240403_userH_tripod_04_3.csv,27,phase,142,0.8914672287891507
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177046805031
,H,240403_userH_tripod_04_5.csv,25,phase,107,0.5479488584617664
,H,240403_userH_tripod_04_6.csv,23,abs,123,0.6518900248998944
,H,240403_userH_tripod_04_7.csv,36,abs,113,0.8292760844226157
,H,240403_userH_tripod_05_0.csv,47,abs,120,0.8296869439491764
,H,240403_userH_tripod_05_1.csv,47,abs,144,0.2530786743173344
,H,240403_userH_tripod_05_2.csv,23,abs,132,0.7370651814240768
,H,240403_userH_tripod_05_3.csv,24,phase,124,0.9606510878330738
,H,240403_userH_tripod_05_4.csv,26,phase,103,0.9555521172025674
,H,240403_userH_tripod_05_5.csv,28,phase,127,0.8478820556962057
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728967
,H,240403_userH_tripod_05_7.csv,25,phase,148,0.8633551653099261
,H,240409_userH_tripod_01_0.csv,51,abs,115,0.9182581886484431
,H,240409_userH_tripod_01_1.csv,46,abs,130,0.8565872388008019
,H,240409_userH_tripod_01_2.csv,35,phase,122,0.9209173265688866
,H,240409_userH_tripod_01_3.csv,35,phase,121,0.9478580695536477
,H,240409_userH_tripod_01_4.csv,25,phase,141,0.6953310637768572
,H,240409_userH_tripod_01_5.csv,36,phase,115,0.8930093514148738
,H,240409_userH_tripod_01_6.csv,25,phase,123,0.713803831241737
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775507
,H,240409_userH_tripod_02_0.csv,36,phase,118,0.8940800357957448
,H,240409_userH_tripod_02_1.csv,25,phase,132,0.8505903177271145
,H,240409_userH_tripod_02_2.csv,24,phase,114,0.8434006282343721
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223973845619
,H,240409_userH_tripod_02_4.csv,23,phase,131,0.24185749703258336
,H,240409_userH_tripod_02_5.csv,25,abs,121,0.6390948161604323
,H,240409_userH_tripod_02_6.csv,44,abs,133,0.3655043350270591
,H,240409_userH_tripod_02_7.csv,31,phase,123,-0.2968318570072444
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729834020261
,H,240409_userH_tripod_03_1.csv,27,abs,123,0.6862301144767093
,H,240409_userH_tripod_03_2.csv,40,abs,141,0.8903842653068583
,H,240409_userH_tripod_03_3.csv,28,phase,133,0.8142421561244707
,H,240409_userH_tripod_03_4.csv,36,phase,140,0.916818211229599
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115219087827
,H,240409_userH_tripod_03_6.csv,84,phase,120,-0.07215491964747638
,H,240409_userH_tripod_03_7.csv,27,phase,119,0.8634306702246572
,H,240416_userH_tripod_01_1.csv,29,phase,139,0.7790408466749289
,H,240416_userH_tripod_01_2.csv,25,abs,127,0.6746091415139716
,H,240416_userH_tripod_01_3.csv,29,phase,120,0.7140758638997223
,H,240416_userH_tripod_01_4.csv,10,abs,130,0.17101681682423775
,H,240416_userH_tripod_01_5.csv,14,phase,110,-0.1282817829907971
,H,240416_userH_tripod_01_6.csv,106,abs,145,0.5182554327059856
,H,240416_userH_tripod_01_7.csv,86,abs,113,0.6628903128635582
,H,240416_userH_tripod_02_0.csv,28,phase,138,0.9142878344870192
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936764881553
,H,240416_userH_tripod_02_2.csv,29,phase,133,0.954491778230495
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808600912756
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033181686119
,H,240416_userH_tripod_02_5.csv,29,phase,145,0.931726475546325
,H,240416_userH_tripod_02_6.csv,78,phase,111,-0.035364784750882734
,H,240416_userH_tripod_03_1.csv,98,phase,140,0.8461947450679218
,H,240416_userH_tripod_03_2.csv,24,abs,132,0.8070421747862104
,H,240416_userH_tripod_03_3.csv,50,phase,135,-0.12300106634740042
,H,240416_userH_tripod_03_4.csv,24,abs,140,0.8364410624297093
,H,240416_userH_tripod_03_5.csv,98,abs,124,0.502098909016718
,H,240416_userH_tripod_03_6.csv,24,abs,143,0.8455955067027269
,H,240416_userH_tripod_03_7.csv,109,abs,130,0.626275157390373
,H,240416_userH_tripod_04_1.csv,28,abs,123,0.8573523189495263
,H,240416_userH_tripod_04_2.csv,28,phase,129,0.8681531403041347
,H,240416_userH_tripod_04_3.csv,29,abs,147,0.7451851398799618
,H,240416_userH_tripod_04_4.csv,48,phase,145,-0.10356831495354349
,H,240416_userH_tripod_04_5.csv,27,abs,149,0.940717859766863
,H,240416_userH_tripod_04_6.csv,48,phase,145,0.8025357451133286
,H,240416_userH_tripod_04_7.csv,63,phase,138,-0.2512294151865483
,I,231012_userI_tripod_01_0.csv,21,phase,99,0.9302406319304732
,I,231012_userI_tripod_01_1.csv,24,phase,111,0.9539620768138847
,I,231012_userI_tripod_01_2.csv,26,phase,107,0.9541245640586971
,I,231012_userI_tripod_01_3.csv,48,phase,124,0.9695556572537527
,I,231012_userI_tripod_01_4.csv,48,phase,121,0.941782711200536
,I,231012_userI_tripod_01_5.csv,26,phase,118,0.9869058210051975
,I,231012_userI_tripod_01_6.csv,48,phase,102,0.9415945570310457
,I,231012_userI_tripod_01_7.csv,24,phase,89,0.9698477352454156
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865418202237
,I,231017_userI_tripod_01_1.csv,26,phase,139,0.9225051974250662
,I,231017_userI_tripod_01_2.csv,27,abs,118,0.9763881956407526
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.970225696299474
,I,231017_userI_tripod_01_4.csv,34,phase,107,0.9624129356568865
,I,231017_userI_tripod_01_5.csv,26,phase,122,0.8307349136595581
,I,231017_userI_tripod_01_6.csv,34,phase,103,0.9232694604495347
,I,231017_userI_tripod_01_7.csv,22,phase,112,0.9606957876772964
,I,231019_userI_tripod_01_1.csv,27,phase,138,0.9425252458216432
,I,231019_userI_tripod_01_2.csv,25,abs,123,0.949032279427661
,I,231019_userI_tripod_01_3.csv,24,phase,121,0.9200296193559601
,I,231019_userI_tripod_01_4.csv,23,abs,132,0.8625560395077572
,I,231019_userI_tripod_01_5.csv,48,phase,113,-0.3141706618596241
,I,231019_userI_tripod_01_6.csv,24,phase,128,0.950374320618606
,I,231019_userI_tripod_01_7.csv,25,phase,111,0.9084982933804234
,I,231024_userI_tripod_01_1.csv,28,phase,131,0.9836030446013233
,I,231024_userI_tripod_01_2.csv,49,phase,138,0.42895210641589926
,I,231024_userI_tripod_01_3.csv,22,phase,118,0.9659790043250901
,I,231024_userI_tripod_01_4.csv,28,abs,139,0.87698270672179
,I,231024_userI_tripod_01_5.csv,53,abs,119,0.9419641496803504
,I,231024_userI_tripod_01_6.csv,25,phase,123,0.9467324034831142
,I,231024_userI_tripod_01_7.csv,24,phase,134,0.5927019085103267
,I,231026_userI_tripod_01_1.csv,26,phase,103,0.8837259897167802
,I,231026_userI_tripod_01_2.csv,50,phase,114,0.19992740192166183
,I,231026_userI_tripod_01_3.csv,29,abs,115,-0.7286347203735314
,I,231026_userI_tripod_01_4.csv,28,phase,124,0.9644555550791694
,I,231026_userI_tripod_01_5.csv,35,phase,129,0.967646215482108
,I,231026_userI_tripod_01_6.csv,31,phase,139,-0.906230738419308
,I,231026_userI_tripod_01_7.csv,26,abs,131,0.8695516830933723
,I,231114_userI_tripod_01_1.csv,29,abs,146,0.9670253560900065
,I,231114_userI_tripod_01_2.csv,28,abs,152,0.7987860150949284
,I,231114_userI_tripod_01_3.csv,36,abs,127,0.4524391488678868
,I,231114_userI_tripod_01_4.csv,24,abs,131,0.9053425933282248
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666987
,I,231114_userI_tripod_01_6.csv,52,phase,123,0.840018279848555
,I,231114_userI_tripod_01_7.csv,25,phase,148,0.9204760111115847
,I,231114_userI_tripod_02_1.csv,33,abs,94,-0.8935243638088324
,I,231114_userI_tripod_02_2.csv,49,phase,135,0.9691425283783646
,I,231114_userI_tripod_02_3.csv,49,phase,116,0.9780126064160448
,I,231114_userI_tripod_02_4.csv,49,phase,115,0.9675155614363514
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818997587853
,I,231114_userI_tripod_02_6.csv,50,phase,113,0.9468774933787215
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562967905365
,I,231203_userI_tripod_01_0.csv,76,phase,119,0.6054409672183414
,I,231203_userI_tripod_01_1.csv,39,phase,120,0.9006146723925582
,I,231203_userI_tripod_01_2.csv,48,phase,137,0.2948911972379846
,I,231203_userI_tripod_01_3.csv,22,phase,125,0.8193373224641238
,I,231203_userI_tripod_01_4.csv,23,phase,116,0.9147738868187013
,I,231203_userI_tripod_01_5.csv,50,abs,122,0.4738710541926326
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837055145491
,I,231203_userI_tripod_01_7.csv,29,phase,130,0.911089946080468
,I,231205_userI_tripod_01_0.csv,22,phase,119,0.05315527517464852
,I,231205_userI_tripod_01_1.csv,44,abs,119,-0.6278760351957499
,I,231205_userI_tripod_01_2.csv,42,abs,117,0.8205692779047822
,I,231205_userI_tripod_01_3.csv,30,phase,107,0.8047812400405036
,I,231205_userI_tripod_01_4.csv,25,phase,122,0.9063853887578984
,I,231205_userI_tripod_01_5.csv,30,phase,118,0.9611226705905659
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822538569422
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120860305244
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120337941445
,I,240205_userI_tripod_01_2.csv,28,phase,138,0.9576917426056878
,I,240205_userI_tripod_01_3.csv,28,phase,141,0.9654127071240695
,I,240205_userI_tripod_01_4.csv,29,phase,125,0.9136860355058346
,I,240205_userI_tripod_01_5.csv,28,phase,122,0.9681326097656321
,I,240205_userI_tripod_01_6.csv,30,abs,111,0.9460992872830488
,I,240205_userI_tripod_01_7.csv,30,abs,122,0.9572332374760124
,I,240213_userI_tripod_01_0.csv,29,phase,136,0.9089821681774376
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640981397389884
,I,240213_userI_tripod_01_2.csv,96,phase,118,0.7986561517688414
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.6067736425987715
,I,240213_userI_tripod_01_4.csv,43,abs,115,0.773698913976478
,I,240213_userI_tripod_01_5.csv,44,phase,117,0.8843190506082612
,I,240213_userI_tripod_01_6.csv,28,phase,119,0.904917929660235
,I,240213_userI_tripod_01_7.csv,29,phase,140,0.961747632762893
,I,240213_userI_tripod_02_0.csv,50,abs,94,0.22730586671916647
,I,240213_userI_tripod_02_1.csv,83,phase,117,0.8605880946491276
,I,240213_userI_tripod_02_2.csv,28,phase,114,0.8283123007026733
,I,240213_userI_tripod_02_3.csv,30,phase,136,0.8575163293555723
,I,240213_userI_tripod_02_4.csv,28,phase,119,0.8620009622699308
,I,240213_userI_tripod_02_5.csv,28,phase,106,0.9351771730194606
,I,240213_userI_tripod_02_6.csv,68,phase,95,0.24029739480241083
,I,240213_userI_tripod_02_7.csv,71,phase,128,0.8899550305573584
,I,240213_userI_tripod_03_0.csv,50,abs,117,-0.7956939307052655
,I,240213_userI_tripod_03_1.csv,44,abs,118,0.8168911186634003
,I,240213_userI_tripod_03_2.csv,50,phase,141,-0.2726647629033403
,I,240213_userI_tripod_03_3.csv,29,phase,148,0.7977314212577618
,I,240213_userI_tripod_03_4.csv,50,phase,131,0.8926085423746077
,I,240213_userI_tripod_03_5.csv,28,phase,134,0.8847161056492943
,I,240213_userI_tripod_03_6.csv,43,abs,134,0.8950016438166574
,I,240213_userI_tripod_03_7.csv,28,abs,114,0.2189745846042061
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142898
,I,240213_userI_tripod_04_1.csv,43,abs,121,0.8458977378977034
,I,240213_userI_tripod_04_2.csv,50,abs,117,0.7573602231100752
,I,240213_userI_tripod_04_3.csv,29,abs,117,0.8085492460147985
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444648
,I,240213_userI_tripod_04_5.csv,64,phase,129,0.8789103847490547
,I,240213_userI_tripod_04_6.csv,64,abs,115,-0.12252481688272958
,I,240213_userI_tripod_04_7.csv,30,abs,112,0.7930155234294504
,I,240213_userI_tripod_05_0.csv,52,phase,101,0.9264598104485906
,I,240213_userI_tripod_05_1.csv,29,abs,111,0.20028927447749872
,I,240213_userI_tripod_05_2.csv,50,abs,143,0.7955515857672293
,I,240213_userI_tripod_05_3.csv,50,abs,141,0.8626972154739673
,I,240213_userI_tripod_05_4.csv,50,abs,130,0.9424110165056174
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479141008548621
,I,240213_userI_tripod_05_6.csv,29,abs,141,0.7277821837915118
,I,240213_userI_tripod_05_7.csv,50,abs,125,0.9350986971230465
,I,240222_userI_tripod_01_0.csv,50,abs,134,0.8473797286620983
