run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,240409_userG_tripod_04_7.csv,27,abs,128,0.776864335479749
,G,240409_userG_tripod_05_0.csv,24,phase,122,0.9194182387583646
,G,240409_userG_tripod_05_1.csv,25,phase,121,0.9499661915144801
,G,240409_userG_tripod_05_2.csv,24,phase,129,0.9137342257663381
,G,240409_userG_tripod_05_3.csv,24,phase,140,0.9270733084253737
,G,240409_userG_tripod_05_4.csv,26,phase,119,0.9435517357359317
,G,240409_userG_tripod_05_5.csv,27,phase,130,0.9510566510245164
,G,240409_userG_tripod_05_6.csv,25,phase,119,0.9666762425295521
,G,240409_userG_tripod_05_7.csv,24,phase,137,0.924087590713161
,G,240412_userG_tripod_01_0.csv,25,abs,115,0.9443478376859643
,G,240412_userG_tripod_01_1.csv,25,abs,146,0.974441918587848
,G,240412_userG_tripod_01_2.csv,24,abs,122,0.9666573241497174
,G,240412_userG_tripod_01_3.csv,25,phase,119,0.9541487903587512
,G,240412_userG_tripod_01_4.csv,25,abs,132,0.968646456570125
,G,240412_userG_tripod_01_5.csv,25,abs,137,0.940741061936514
,G,240412_userG_tripod_01_6.csv,23,abs,124,0.9110260860177245
,G,240412_userG_tripod_01_7.csv,23,abs,106,0.8674715352151909
,G,240412_userG_tripod_02_0.csv,45,phase,103,0.8806992491412867
,G,240412_userG_tripod_02_1.csv,29,abs,133,0.8742540422622841
,G,240412_userG_tripod_02_2.csv,28,abs,127,0.8475200906153503
,G,240412_userG_tripod_02_3.csv,28,abs,105,0.9589866649580415
,G,240412_userG_tripod_02_4.csv,45,phase,113,0.9519821110846781
,G,240412_userG_tripod_02_5.csv,44,phase,128,0.9479522727330679
,G,240412_userG_tripod_02_6.csv,28,abs,118,0.9368583470254327
,G,240412_userG_tripod_02_7.csv,27,abs,116,0.930587282741707
,G,240412_userG_tripod_03_0.csv,27,abs,142,0.9745076353930212
,G,240412_userG_tripod_03_1.csv,25,phase,123,0.9813952121715709
,G,240412_userG_tripod_03_2.csv,27,abs,143,0.9808408499136514
,G,240412_userG_tripod_03_3.csv,25,phase,122,0.9748739131867494
,G,240412_userG_tripod_03_4.csv,28,abs,139,0.967145395012112
,G,240412_userG_tripod_03_5.csv,28,abs,135,0.9423009302103156
,G,240412_userG_tripod_03_6.csv,25,phase,114,0.9742651822024303
,G,240412_userG_tripod_03_7.csv,25,phase,119,0.9476669368506028
,G,240412_userG_tripod_04_0.csv,25,phase,116,0.4345953832753706
,G,240412_userG_tripod_04_1.csv,28,phase,126,0.9726478940551335
,G,240412_userG_tripod_04_2.csv,25,phase,131,0.9718588844636896
,G,240412_userG_tripod_04_3.csv,25,phase,118,0.9622456793952908
,G,240412_userG_tripod_04_4.csv,43,abs,99,0.7197486197950378
,G,240412_userG_tripod_04_5.csv,24,phase,121,0.9445625589345523
,G,240412_userG_tripod_04_6.csv,24,phase,102,0.9480084869984128
,G,240412_userG_tripod_04_7.csv,24,phase,109,0.9434979698434246
,H,231019_userH_tripod_01_1.csv,30,abs,133,0.5953194117016073
,H,231019_userH_tripod_01_2.csv,35,abs,157,0.9537561463159222
,H,231019_userH_tripod_01_3.csv,27,phase,137,0.8669614872226906
,H,231019_userH_tripod_01_4.csv,27,phase,125,0.9241989976357071
,H,231019_userH_tripod_01_5.csv,26,phase,142,0.8366634186501626
,H,231019_userH_tripod_01_6.csv,25,phase,141,0.7201749901787772
,H,231019_userH_tripod_01_7.csv,26,phase,142,0.9240978643670097
,H,240229_userH_tripod_01_0.csv,69,abs,104,0.7927832599427855
,H,240229_userH_tripod_01_1.csv,92,phase,106,0.36132110609573087
,H,240229_userH_tripod_01_2.csv,69,abs,124,0.9087484722244595
,H,240229_userH_tripod_01_3.csv,36,abs,114,-0.023978330972331097
,H,240229_userH_tripod_01_4.csv,36,phase,116,0.8156704762144564
,H,240229_userH_tripod_01_5.csv,37,abs,120,0.32281837817357417
,H,240229_userH_tripod_01_6.csv,17,abs,129,-0.035190413568868165
,H,240229_userH_tripod_01_7.csv,36,phase,145,0.4394759264223176
,H,240229_userH_tripod_02_0.csv,39,abs,115,-0.09079393947205715
,H,240229_userH_tripod_02_1.csv,36,phase,107,0.5307828866960101
,H,240229_userH_tripod_02_2.csv,24,phase,129,0.6396865559068706
,H,240229_userH_tripod_02_3.csv,24,phase,122,0.8294957289937386
,H,240229_userH_tripod_02_4.csv,25,abs,134,0.8894533134567606
,H,240229_userH_tripod_02_5.csv,37,abs,131,0.812310075844742
,H,240229_userH_tripod_02_6.csv,27,abs,113,0.583558820568622
,H,240229_userH_tripod_02_7.csv,26,abs,112,0.7144928321411734
,H,240229_userH_tripod_03_0.csv,22,abs,119,0.8008525609911769
,H,240229_userH_tripod_03_1.csv,63,abs,110,0.4406208268923291
,H,240229_userH_tripod_03_2.csv,23,abs,106,0.6539987300314768
,H,240229_userH_tripod_03_3.csv,27,phase,120,0.7791706914133883
,H,240229_userH_tripod_03_4.csv,26,phase,109,0.9045073713096121
,H,240229_userH_tripod_03_5.csv,27,abs,147,0.7200335702203936
,H,240229_userH_tripod_03_6.csv,27,phase,92,0.7137136076285058
,H,240229_userH_tripod_03_7.csv,27,phase,112,0.911680918211993
,H,240229_userH_tripod_04_0.csv,37,phase,137,0.8048675461659721
,H,240229_userH_tripod_04_1.csv,37,phase,118,0.9318333589706209
,H,240229_userH_tripod_04_2.csv,81,phase,125,0.8557492812601485
,H,240229_userH_tripod_04_3.csv,37,phase,109,0.7299468303719795
,H,240229_userH_tripod_04_4.csv,37,phase,120,0.8462610885296082
,H,240229_userH_tripod_04_5.csv,23,phase,114,-0.30289170064052784
,H,240229_userH_tripod_04_6.csv,16,abs,120,0.06878636610318498
,H,240229_userH_tripod_04_7.csv,38,phase,116,0.7903904845011367
,H,240229_userH_tripod_05_0.csv,25,phase,131,0.7580819170826579
,H,240229_userH_tripod_05_1.csv,82,phase,127,0.7619754485902596
,H,240229_userH_tripod_05_2.csv,82,phase,122,0.8999886265840313
,H,240229_userH_tripod_05_3.csv,25,abs,118,0.49827035955112775
,H,240229_userH_tripod_05_4.csv,69,phase,108,0.760833692581105
,H,240229_userH_tripod_05_5.csv,25,abs,137,0.7579776206761896
,H,240229_userH_tripod_05_6.csv,39,abs,136,-0.0065862425844282115
,H,240229_userH_tripod_05_7.csv,27,abs,131,0.7003076854795336
,H,240403_userH_tripod_01_1.csv,22,abs,111,0.9516914535973696
,H,240403_userH_tripod_01_2.csv,27,abs,114,0.71034269792953
,H,240403_userH_tripod_01_3.csv,24,abs,119,0.6203226771423174
,H,240403_userH_tripod_01_4.csv,22,abs,110,0.8964289430602553
,H,240403_userH_tripod_01_5.csv,24,abs,117,0.6731648286433041
,H,240403_userH_tripod_01_6.csv,22,abs,117,0.8902713513364433
,H,240403_userH_tripod_01_7.csv,25,phase,130,0.8832175837491791
,H,240403_userH_tripod_02_0.csv,27,phase,113,0.5389447934218187
,H,240403_userH_tripod_02_1.csv,26,phase,111,0.8765178826042633
,H,240403_userH_tripod_02_2.csv,26,phase,118,0.029872463775367643
,H,240403_userH_tripod_02_3.csv,25,phase,111,0.586825273823433
,H,240403_userH_tripod_02_4.csv,30,phase,126,0.785481402669474
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396412200129
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927298
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168031505905
,H,240403_userH_tripod_03_0.csv,27,phase,134,0.8953124398032889
,H,240403_userH_tripod_03_1.csv,26,phase,108,0.886083865903926
,H,240403_userH_tripod_03_2.csv,47,abs,100,0.7474892036621394
,H,240403_userH_tripod_03_3.csv,23,abs,109,0.8532045139711446
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717504
,H,240403_userH_tripod_03_5.csv,74,abs,113,0.29024464495772023
,H,240403_userH_tripod_03_6.csv,23,abs,104,0.6581174143558529
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533273645727
,H,240403_userH_tripod_04_0.csv,67,abs,121,0.5253197701453223
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658484
,H,240403_userH_tripod_04_2.csv,29,abs,110,0.7255359900222212
,H,240403_userH_tripod_04_3.csv,29,phase,142,0.8796727176620002
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177093633926
,H,240403_userH_tripod_04_5.csv,25,phase,107,0.5479488702809221
,H,240403_userH_tripod_04_6.csv,36,abs,123,0.6572416962165035
,H,240403_userH_tripod_04_7.csv,36,abs,113,0.8292760844226157
,H,240403_userH_tripod_05_0.csv,46,abs,120,0.7813026025643331
,H,240403_userH_tripod_05_1.csv,47,abs,144,0.25307867431733433
,H,240403_userH_tripod_05_2.csv,23,phase,132,0.9005977854470424
,H,240403_userH_tripod_05_3.csv,24,phase,124,0.9606510957263633
,H,240403_userH_tripod_05_4.csv,25,phase,103,0.9580079211325674
,H,240403_userH_tripod_05_5.csv,24,phase,127,0.28611730924906487
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728966
,H,240403_userH_tripod_05_7.csv,26,phase,148,0.866722945982941
,H,240409_userH_tripod_01_0.csv,49,phase,115,0.9354110126141134
,H,240409_userH_tripod_01_1.csv,49,phase,130,0.9612739015388524
,H,240409_userH_tripod_01_2.csv,35,phase,122,0.9209173310368376
,H,240409_userH_tripod_01_3.csv,37,phase,121,0.9276653193586205
,H,240409_userH_tripod_01_4.csv,37,phase,141,0.8926447376147402
,H,240409_userH_tripod_01_5.csv,36,phase,115,0.8930093499035363
,H,240409_userH_tripod_01_6.csv,23,phase,123,0.7366881706456642
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775496
,H,240409_userH_tripod_02_0.csv,25,phase,118,0.8376523271546604
,H,240409_userH_tripod_02_1.csv,25,phase,132,0.8505903216867405
,H,240409_userH_tripod_02_2.csv,25,phase,114,0.8970697418107357
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223958226877
,H,240409_userH_tripod_02_4.csv,23,phase,131,0.24185749771054288
,H,240409_userH_tripod_02_5.csv,25,abs,121,0.6390948161604327
,H,240409_userH_tripod_02_6.csv,44,abs,133,0.3655043350270592
,H,240409_userH_tripod_02_7.csv,31,phase,123,-0.29683186082043655
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729784696714
,H,240409_userH_tripod_03_1.csv,27,abs,123,0.6862301144767102
,H,240409_userH_tripod_03_2.csv,50,abs,141,0.879304299908435
,H,240409_userH_tripod_03_3.csv,28,phase,133,0.8142421562981155
,H,240409_userH_tripod_03_4.csv,108,phase,140,0.6328358460960519
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115176294375
,H,240409_userH_tripod_03_6.csv,85,phase,120,0.00635069566248661
,H,240409_userH_tripod_03_7.csv,27,phase,119,0.863431293012023
,H,240416_userH_tripod_01_1.csv,29,phase,139,0.7790408462080134
,H,240416_userH_tripod_01_2.csv,26,abs,127,0.3575226938346632
,H,240416_userH_tripod_01_3.csv,101,phase,120,0.8536270724474573
,H,240416_userH_tripod_01_4.csv,10,abs,130,0.17101681682423764
,H,240416_userH_tripod_01_5.csv,14,phase,110,-0.1282817873289574
,H,240416_userH_tripod_01_6.csv,102,phase,145,0.9012708072903665
,H,240416_userH_tripod_01_7.csv,86,abs,113,0.6628903128635582
,H,240416_userH_tripod_02_0.csv,29,phase,138,0.9079800627620159
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936765908403
,H,240416_userH_tripod_02_2.csv,29,phase,133,0.9544917614388341
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808610099773
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033179388919
,H,240416_userH_tripod_02_5.csv,29,phase,145,0.9317264747022354
,H,240416_userH_tripod_02_6.csv,78,phase,111,-0.03536477734766313
,H,240416_userH_tripod_03_1.csv,31,phase,140,0.8711422200118991
,H,240416_userH_tripod_03_2.csv,98,phase,132,0.869047640123791
,H,240416_userH_tripod_03_3.csv,27,abs,135,0.8658444248477172
,H,240416_userH_tripod_03_4.csv,25,abs,140,0.8894839825060951
,H,240416_userH_tripod_03_5.csv,105,phase,124,0.15321626151656442
,H,240416_userH_tripod_03_6.csv,24,abs,143,0.8455955067027265
,H,240416_userH_tripod_03_7.csv,108,abs,130,0.6422329057018468
,H,240416_userH_tripod_04_1.csv,28,abs,123,0.8573523189495281
,H,240416_userH_tripod_04_2.csv,28,phase,129,0.8681531416804034
,H,240416_userH_tripod_04_3.csv,27,abs,147,0.9176083442559775
,H,240416_userH_tripod_04_4.csv,48,phase,145,-0.10356745901977782
,H,240416_userH_tripod_04_5.csv,27,abs,149,0.9407178597668633
,H,240416_userH_tripod_04_6.csv,50,phase,145,0.8336324789788899
,H,240416_userH_tripod_04_7.csv,112,abs,138,0.4256386842923841
,I,231012_userI_tripod_01_0.csv,48,phase,99,0.9707754953986465
,I,231012_userI_tripod_01_1.csv,26,phase,111,0.9576095964796344
,I,231012_userI_tripod_01_2.csv,25,phase,107,0.9538668876864093
,I,231012_userI_tripod_01_3.csv,27,phase,124,0.9609628729453693
,I,231012_userI_tripod_01_4.csv,25,phase,121,0.981443576542655
,I,231012_userI_tripod_01_5.csv,25,phase,118,0.9825640446194538
,I,231012_userI_tripod_01_6.csv,48,phase,102,0.9415945556091437
,I,231012_userI_tripod_01_7.csv,24,phase,89,0.9698477351013886
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865437839191
,I,231017_userI_tripod_01_1.csv,26,phase,139,0.9225051979463076
,I,231017_userI_tripod_01_2.csv,27,abs,118,0.9763881956407522
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.9702256961410904
,I,231017_userI_tripod_01_4.csv,34,phase,107,0.9624129471435674
,I,231017_userI_tripod_01_5.csv,26,phase,122,0.8307349119259919
,I,231017_userI_tripod_01_6.csv,34,phase,103,0.9232694650317215
,I,231017_userI_tripod_01_7.csv,22,phase,112,0.9606957890277097
,I,231019_userI_tripod_01_1.csv,24,phase,138,0.9468783175115986
,I,231019_userI_tripod_01_2.csv,25,abs,123,0.9490322794276611
,I,231019_userI_tripod_01_3.csv,27,phase,121,0.9093587452704347
,I,231019_userI_tripod_01_4.csv,23,abs,132,0.862556039507757
,I,231019_userI_tripod_01_5.csv,48,phase,113,-0.3141706910726994
,I,231019_userI_tripod_01_6.csv,24,phase,128,0.9503743203451579
,I,231019_userI_tripod_01_7.csv,25,phase,111,0.9084982924969236
,I,231024_userI_tripod_01_1.csv,25,abs,131,0.9179349673304783
,I,231024_userI_tripod_01_2.csv,49,phase,138,0.42895194012712334
,I,231024_userI_tripod_01_3.csv,22,phase,118,0.9659790040855166
,I,231024_userI_tripod_01_4.csv,28,abs,139,0.8769827067217897
,I,231024_userI_tripod_01_5.csv,24,abs,119,0.5396655628432959
,I,231024_userI_tripod_01_6.csv,24,phase,123,0.9459987330715598
,I,231024_userI_tripod_01_7.csv,23,phase,134,0.5882311165113426
,I,231026_userI_tripod_01_1.csv,43,abs,103,-0.8837968401116072
,I,231026_userI_tripod_01_2.csv,50,phase,114,0.1999274225713269
,I,231026_userI_tripod_01_3.csv,29,abs,115,-0.7286347203735313
,I,231026_userI_tripod_01_4.csv,28,phase,124,0.9644555804251915
,I,231026_userI_tripod_01_5.csv,35,phase,129,0.9676462197002168
,I,231026_userI_tripod_01_6.csv,35,phase,139,0.9580478076437824
,I,231026_userI_tripod_01_7.csv,26,abs,131,0.8695516830933724
,I,231114_userI_tripod_01_1.csv,29,abs,146,0.9670253560900062
,I,231114_userI_tripod_01_2.csv,28,abs,152,0.798786015094929
,I,231114_userI_tripod_01_3.csv,28,abs,127,0.7660212189767052
,I,231114_userI_tripod_01_4.csv,49,phase,131,0.9658943967669109
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666988
,I,231114_userI_tripod_01_6.csv,52,phase,123,0.8400182808174288
,I,231114_userI_tripod_01_7.csv,25,phase,148,0.9204760092719773
,I,231114_userI_tripod_02_1.csv,72,phase,94,0.9779772405074675
,I,231114_userI_tripod_02_2.csv,50,phase,135,0.9584231024245999
,I,231114_userI_tripod_02_3.csv,49,phase,116,0.9780126029531748
,I,231114_userI_tripod_02_4.csv,49,phase,115,0.9675155596085063
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818958126048
,I,231114_userI_tripod_02_6.csv,49,phase,113,0.9569933388881654
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562936314727
,I,231203_userI_tripod_01_0.csv,29,abs,119,0.5729839870649563
,I,231203_userI_tripod_01_1.csv,39,phase,120,0.9006146624776702
,I,231203_userI_tripod_01_2.csv,25,abs,137,0.1926683663907218
,I,231203_userI_tripod_01_3.csv,44,phase,125,0.8833125073682508
,I,231203_userI_tripod_01_4.csv,23,phase,116,0.9147738797752424
,I,231203_userI_tripod_01_5.csv,29,phase,122,0.668129568632689
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837043595976
,I,231203_userI_tripod_01_7.csv,29,phase,130,0.9110899499438678
,I,231205_userI_tripod_01_0.csv,26,phase,119,0.9340161249371788
,I,231205_userI_tripod_01_1.csv,26,phase,119,0.9827906419967861
,I,231205_userI_tripod_01_2.csv,30,phase,117,0.7729667040383095
,I,231205_userI_tripod_01_3.csv,30,phase,107,0.8047812384521915
,I,231205_userI_tripod_01_4.csv,30,phase,122,0.9533791360844964
,I,231205_userI_tripod_01_5.csv,30,phase,118,0.9611226701827129
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822542093919
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120862287235
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120374764772
,I,240205_userI_tripod_01_2.csv,28,phase,138,0.9576917475269926
,I,240205_userI_tripod_01_3.csv,28,phase,141,0.9654127250050936
,I,240205_userI_tripod_01_4.csv,29,phase,125,0.9136860489811449
,I,240205_userI_tripod_01_5.csv,29,phase,122,0.9654509994898596
,I,240205_userI_tripod_01_6.csv,26,phase,111,0.9478718231641304
,I,240205_userI_tripod_01_7.csv,29,phase,122,0.9774705486205881
,I,240213_userI_tripod_01_0.csv,29,phase,136,0.9089821656788698
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640982295513522
,I,240213_userI_tripod_01_2.csv,39,phase,118,-0.6710949925738848
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.606773625905878
,I,240213_userI_tripod_01_4.csv,43,abs,115,0.7736989139764784
,I,240213_userI_tripod_01_5.csv,44,phase,117,0.8843190442325731
,I,240213_userI_tripod_01_6.csv,29,phase,119,0.9480685471980244
,I,240213_userI_tripod_01_7.csv,29,phase,140,0.9617473035823415
,I,240213_userI_tripod_02_0.csv,50,abs,94,0.22730586671916686
,I,240213_userI_tripod_02_1.csv,83,phase,117,0.8605880924962219
,I,240213_userI_tripod_02_2.csv,28,phase,114,0.8283122764726164
,I,240213_userI_tripod_02_3.csv,29,phase,136,0.7210703438802823
,I,240213_userI_tripod_02_4.csv,28,phase,119,0.8620010219995036
,I,240213_userI_tripod_02_5.csv,28,phase,106,0.9351783397931647
,I,240213_userI_tripod_02_6.csv,68,phase,95,0.24029737352239142
,I,240213_userI_tripod_02_7.csv,71,phase,128,0.8899550263332887
,I,240213_userI_tripod_03_0.csv,50,abs,117,-0.7956939307052642
,I,240213_userI_tripod_03_1.csv,44,abs,118,0.8168911186634001
,I,240213_userI_tripod_03_2.csv,49,phase,141,-0.10435823201293727
,I,240213_userI_tripod_03_3.csv,28,phase,148,0.763285859394345
,I,240213_userI_tripod_03_4.csv,50,phase,131,0.8926086562469355
,I,240213_userI_tripod_03_5.csv,28,phase,134,0.884715696923066
,I,240213_userI_tripod_03_6.csv,64,phase,134,0.5073324896349913
,I,240213_userI_tripod_03_7.csv,64,phase,114,0.661472740602684
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142891
,I,240213_userI_tripod_04_1.csv,43,abs,121,0.8458977378977032
,I,240213_userI_tripod_04_2.csv,50,abs,117,0.7573602231100756
,I,240213_userI_tripod_04_3.csv,28,abs,117,0.7345988198237668
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444641
,I,240213_userI_tripod_04_5.csv,64,phase,129,0.8789120653310195
,I,240213_userI_tripod_04_6.csv,29,abs,115,0.638517002461198
,I,240213_userI_tripod_04_7.csv,30,abs,112,0.7930155234294501
,I,240213_userI_tripod_05_0.csv,52,phase,101,0.9264598116655723
,I,240213_userI_tripod_05_1.csv,29,abs,111,0.20028927447749878
,I,240213_userI_tripod_05_2.csv,50,abs,143,0.79555158576723
,I,240213_userI_tripod_05_3.csv,51,phase,141,0.8999685030104004
,I,240213_userI_tripod_05_4.csv,24,phase,130,0.8495936768653203
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479140973654789
,I,240213_userI_tripod_05_6.csv,24,phase,141,0.8195986291901903
,I,240213_userI_tripod_05_7.csv,24,phase,125,0.9121661453244893
,I,240222_userI_tripod_01_0.csv,50,abs,134,0.8473797286620983
,I,240222_userI_tripod_01_1.csv,24,phase,130,0.9667759333793253
