run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,240409_userG_tripod_01_2.csv,45,abs,142,0.9519365459841839
,G,240409_userG_tripod_01_3.csv,46,abs,124,0.9096811138536672
,G,240409_userG_tripod_01_4.csv,25,phase,138,0.933409949972313
,G,240409_userG_tripod_01_5.csv,26,phase,116,0.9523746727312107
,G,240409_userG_tripod_01_6.csv,45,abs,144,0.9284913725700299
,G,240409_userG_tripod_01_7.csv,26,phase,128,0.9664071568836108
,G,240409_userG_tripod_02_0.csv,24,phase,126,0.5268935489357927
,G,240409_userG_tripod_02_1.csv,24,phase,148,0.8854653065803364
,G,240409_userG_tripod_02_2.csv,24,phase,150,0.9465295273327884
,G,240409_userG_tripod_02_3.csv,24,phase,142,0.970739340589366
,G,240409_userG_tripod_02_4.csv,25,phase,167,0.8695917133154121
,G,240409_userG_tripod_02_5.csv,27,abs,138,0.9698419902311903
,G,240409_userG_tripod_02_6.csv,24,phase,164,0.9824354994695633
,G,240409_userG_tripod_02_7.csv,24,phase,156,0.947872106132088
,G,240409_userG_tripod_03_0.csv,24,phase,126,0.5875245372929537
,G,240409_userG_tripod_03_1.csv,28,phase,132,0.9122328534791538
,G,240409_userG_tripod_03_2.csv,28,phase,134,0.846467633073144
,G,240409_userG_tripod_03_3.csv,26,phase,134,0.8984374635381827
,G,240409_userG_tripod_03_4.csv,27,abs,111,0.5646298778779134
,G,240409_userG_tripod_03_5.csv,27,phase,124,0.9423542979745001
,G,240409_userG_tripod_03_6.csv,45,abs,125,0.9233482622704527
,G,240409_userG_tripod_03_7.csv,27,abs,150,0.9093231405725429
,G,240409_userG_tripod_04_0.csv,26,abs,159,0.9047922896872166
,G,240409_userG_tripod_04_1.csv,28,phase,128,0.4451016705393246
,G,240409_userG_tripod_04_2.csv,26,abs,157,0.6847831973043934
,G,240409_userG_tripod_04_3.csv,26,abs,139,0.8786800077280639
,G,240409_userG_tripod_04_4.csv,27,abs,140,0.7410509448537229
,G,240409_userG_tripod_04_5.csv,28,phase,130,0.8770356985434664
,G,240409_userG_tripod_04_6.csv,25,abs,134,0.8548353287043771
,G,240409_userG_tripod_04_7.csv,26,abs,128,0.8061805164276767
,G,240409_userG_tripod_05_0.csv,24,phase,122,0.9194182386463933
,G,240409_userG_tripod_05_1.csv,26,phase,121,0.9412316471508876
,G,240409_userG_tripod_05_2.csv,23,phase,129,0.8487644822363787
,G,240409_userG_tripod_05_3.csv,24,phase,140,0.9270733096041432
,G,240409_userG_tripod_05_4.csv,26,phase,119,0.9435517381399345
,G,240409_userG_tripod_05_5.csv,27,phase,130,0.9510566480890231
,G,240409_userG_tripod_05_6.csv,25,phase,119,0.9666762425923539
,G,240409_userG_tripod_05_7.csv,24,phase,137,0.9240875916169105
,G,240412_userG_tripod_01_0.csv,25,abs,115,0.9443478376859645
,G,240412_userG_tripod_01_1.csv,25,abs,146,0.9744419185878485
,G,240412_userG_tripod_01_2.csv,24,abs,122,0.9666573241497178
,G,240412_userG_tripod_01_3.csv,23,abs,119,0.9138961509461101
,G,240412_userG_tripod_01_4.csv,23,abs,132,0.9593746527762192
,G,240412_userG_tripod_01_5.csv,25,abs,137,0.9407410619365145
,G,240412_userG_tripod_01_6.csv,23,abs,124,0.9110260860177241
,G,240412_userG_tripod_01_7.csv,25,phase,106,0.9419002634795673
,G,240412_userG_tripod_02_0.csv,45,phase,103,0.8806992315952473
,G,240412_userG_tripod_02_1.csv,28,abs,133,0.8658880240398844
,G,240412_userG_tripod_02_2.csv,28,abs,127,0.8475200906153502
,G,240412_userG_tripod_02_3.csv,28,abs,105,0.9589866649580415
,G,240412_userG_tripod_02_4.csv,44,phase,113,0.9663940541304251
,G,240412_userG_tripod_02_5.csv,44,phase,128,0.9479522848604515
,G,240412_userG_tripod_02_6.csv,27,abs,118,0.9350564027028433
,G,240412_userG_tripod_02_7.csv,27,abs,116,0.9305872827417072
,G,240412_userG_tripod_03_0.csv,28,abs,142,0.9596631843046173
,G,240412_userG_tripod_03_1.csv,25,phase,123,0.9813952133136534
,G,240412_userG_tripod_03_2.csv,28,abs,143,0.9660555823377669
,G,240412_userG_tripod_03_3.csv,29,phase,122,0.9526175695034682
,G,240412_userG_tripod_03_4.csv,28,abs,139,0.9671453950121119
,G,240412_userG_tripod_03_5.csv,26,abs,135,0.9471607791156726
,G,240412_userG_tripod_03_6.csv,28,abs,114,0.922827281859899
,G,240412_userG_tripod_03_7.csv,25,phase,119,0.9476669387106694
,G,240412_userG_tripod_04_0.csv,25,phase,116,0.43459538599649616
,G,240412_userG_tripod_04_1.csv,28,phase,126,0.9726478931854577
,G,240412_userG_tripod_04_2.csv,25,phase,131,0.9718588832581113
,G,240412_userG_tripod_04_3.csv,24,phase,118,0.9575356325683648
,G,240412_userG_tripod_04_4.csv,43,abs,99,0.719748619795038
,G,240412_userG_tripod_04_5.csv,24,phase,121,0.9445625613647758
,G,240412_userG_tripod_04_6.csv,24,phase,102,0.9480084844378492
,G,240412_userG_tripod_04_7.csv,24,phase,109,0.9434979672033271
,H,231019_userH_tripod_01_1.csv,30,abs,133,0.5953194117016076
,H,231019_userH_tripod_01_2.csv,35,abs,157,0.953756146315922
,H,231019_userH_tripod_01_3.csv,27,phase,137,0.8669614840818186
,H,231019_userH_tripod_01_4.csv,26,phase,125,0.908850506519423
,H,231019_userH_tripod_01_5.csv,26,phase,142,0.8366634178279275
,H,231019_userH_tripod_01_6.csv,25,phase,141,0.720175007451614
,H,231019_userH_tripod_01_7.csv,26,phase,142,0.9240979161556502
,H,240229_userH_tripod_01_0.csv,69,abs,104,0.7927832599427858
,H,240229_userH_tripod_01_1.csv,69,abs,106,0.45007507943109976
,H,240229_userH_tripod_01_2.csv,70,abs,124,0.9038219323739449
,H,240229_userH_tripod_01_3.csv,36,abs,114,-0.023978330972331163
,H,240229_userH_tripod_01_4.csv,36,phase,116,0.8156704652055495
,H,240229_userH_tripod_01_5.csv,37,abs,120,0.3228183781735742
,H,240229_userH_tripod_01_6.csv,17,abs,129,-0.035190413568868206
,H,240229_userH_tripod_01_7.csv,37,abs,145,0.1773200752755592
,H,240229_userH_tripod_02_0.csv,39,abs,115,-0.09079393947205718
,H,240229_userH_tripod_02_1.csv,38,abs,107,0.2742182634010796
,H,240229_userH_tripod_02_2.csv,51,phase,129,0.4555996707187075
,H,240229_userH_tripod_02_3.csv,24,phase,122,0.8294957354011042
,H,240229_userH_tripod_02_4.csv,24,phase,134,0.12881165682051054
,H,240229_userH_tripod_02_5.csv,37,abs,131,0.8123100758447419
,H,240229_userH_tripod_02_6.csv,28,abs,113,0.6008247836033641
,H,240229_userH_tripod_02_7.csv,37,phase,112,0.20945457120301855
,H,240229_userH_tripod_03_0.csv,22,abs,119,0.8008525609911767
,H,240229_userH_tripod_03_1.csv,107,phase,110,0.10767052750800515
,H,240229_userH_tripod_03_2.csv,22,phase,106,0.8057267545018405
,H,240229_userH_tripod_03_3.csv,30,abs,120,-0.008989720812258153
,H,240229_userH_tripod_03_4.csv,24,abs,109,0.5609025207658601
,H,240229_userH_tripod_03_5.csv,74,abs,147,0.3061778371003983
,H,240229_userH_tripod_03_6.csv,22,abs,92,-0.1362501394054055
,H,240229_userH_tripod_03_7.csv,51,phase,112,0.6159022164141905
,H,240229_userH_tripod_04_0.csv,24,phase,137,0.8258104300787533
,H,240229_userH_tripod_04_1.csv,39,phase,118,0.866911540951123
,H,240229_userH_tripod_04_2.csv,87,abs,125,-0.6406476807908701
,H,240229_userH_tripod_04_3.csv,20,abs,109,0.056112216476094504
,H,240229_userH_tripod_04_4.csv,28,phase,120,-0.37501823636286596
,H,240229_userH_tripod_04_5.csv,81,phase,114,0.5333809692928057
,H,240229_userH_tripod_04_6.csv,16,abs,120,0.06878636610318505
,H,240229_userH_tripod_04_7.csv,17,abs,116,-0.2764911394736458
,H,240229_userH_tripod_05_0.csv,23,phase,131,0.4041046145710872
,H,240229_userH_tripod_05_1.csv,82,phase,127,0.7619754423020816
,H,240229_userH_tripod_05_2.csv,82,phase,122,0.8999886219247089
,H,240229_userH_tripod_05_3.csv,29,abs,118,0.410204134296305
,H,240229_userH_tripod_05_4.csv,69,phase,108,0.7608336891256651
,H,240229_userH_tripod_05_5.csv,25,abs,137,0.757977620676188
,H,240229_userH_tripod_05_6.csv,38,abs,136,-0.2178049455107749
,H,240229_userH_tripod_05_7.csv,66,phase,131,0.7600630377255233
,H,240403_userH_tripod_01_1.csv,44,phase,111,0.15413289424615054
,H,240403_userH_tripod_01_2.csv,27,abs,114,0.7103426979295298
,H,240403_userH_tripod_01_3.csv,23,abs,119,0.6584281943020661
,H,240403_userH_tripod_01_4.csv,22,abs,110,0.8964289430602562
,H,240403_userH_tripod_01_5.csv,25,abs,117,0.6187510362141957
,H,240403_userH_tripod_01_6.csv,23,abs,117,0.8317486709090961
,H,240403_userH_tripod_01_7.csv,25,phase,130,0.8832175710382537
,H,240403_userH_tripod_02_0.csv,29,phase,113,0.5544353765666751
,H,240403_userH_tripod_02_1.csv,26,phase,111,0.8765178827660646
,H,240403_userH_tripod_02_2.csv,23,abs,118,0.8978194140865311
,H,240403_userH_tripod_02_3.csv,25,phase,111,0.5868253148953346
,H,240403_userH_tripod_02_4.csv,24,abs,126,0.7333960844800894
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396101209737
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927297
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168055571736
,H,240403_userH_tripod_03_0.csv,28,phase,134,0.7742107301701864
,H,240403_userH_tripod_03_1.csv,67,abs,108,0.8826229621765498
,H,240403_userH_tripod_03_2.csv,47,abs,100,0.7474892036621396
,H,240403_userH_tripod_03_3.csv,23,abs,109,0.8532045139711445
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717507
,H,240403_userH_tripod_03_5.csv,70,phase,113,-0.4027581159931196
,H,240403_userH_tripod_03_6.csv,23,abs,104,0.6581174143558527
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533578546655
,H,240403_userH_tripod_04_0.csv,67,abs,121,0.5253197701453219
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658485
,H,240403_userH_tripod_04_2.csv,29,abs,110,0.7255359900222212
,H,240403_userH_tripod_04_3.csv,29,abs,142,0.8979011437169143
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177046805031
,H,240403_userH_tripod_04_5.csv,25,phase,107,0.5479488584617664
,H,240403_userH_tripod_04_6.csv,24,abs,123,0.5324569769446366
,H,240403_userH_tripod_04_7.csv,24,abs,113,0.8233822958030775
,H,240403_userH_tripod_05_0.csv,47,abs,120,0.8296869439491764
,H,240403_userH_tripod_05_1.csv,47,abs,144,0.2530786743173344
,H,240403_userH_tripod_05_2.csv,23,abs,132,0.7370651814240768
,H,240403_userH_tripod_05_3.csv,23,abs,124,0.9023520770974778
,H,240403_userH_tripod_05_4.csv,24,abs,103,0.8623204940902651
,H,240403_userH_tripod_05_5.csv,23,phase,127,0.7602800275704853
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728967
,H,240403_userH_tripod_05_7.csv,24,phase,148,0.8546228250276394
,H,240409_userH_tripod_01_0.csv,51,abs,115,0.9182581886484431
,H,240409_userH_tripod_01_1.csv,45,abs,130,0.8943772769343484
,H,240409_userH_tripod_01_2.csv,35,phase,122,0.9209173265688866
,H,240409_userH_tripod_01_3.csv,37,phase,121,0.9276653178374632
,H,240409_userH_tripod_01_4.csv,37,phase,141,0.8926447373541305
,H,240409_userH_tripod_01_5.csv,35,phase,115,0.8842192426128335
,H,240409_userH_tripod_01_6.csv,50,abs,123,0.9279644194191699
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775507
,H,240409_userH_tripod_02_0.csv,25,phase,118,0.8376523281424572
,H,240409_userH_tripod_02_1.csv,24,phase,132,0.7853167589729417
,H,240409_userH_tripod_02_2.csv,25,phase,114,0.8970697381492437
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223973845619
,H,240409_userH_tripod_02_4.csv,25,abs,131,0.2699508290422233
,H,240409_userH_tripod_02_5.csv,25,abs,121,0.6390948161604323
,H,240409_userH_tripod_02_6.csv,36,abs,133,-0.41206312770179193
,H,240409_userH_tripod_02_7.csv,31,phase,123,-0.2968318570072444
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729834020261
,H,240409_userH_tripod_03_1.csv,26,phase,123,0.8799758515847632
,H,240409_userH_tripod_03_2.csv,40,abs,141,0.8903842653068583
,H,240409_userH_tripod_03_3.csv,35,phase,133,-0.512735603996937
,H,240409_userH_tripod_03_4.csv,35,phase,140,0.67922592086366
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115219087827
,H,240409_userH_tripod_03_6.csv,84,phase,120,-0.07215491964747638
,H,240409_userH_tripod_03_7.csv,25,abs,119,0.910823430244066
,H,240416_userH_tripod_01_1.csv,101,phase,139,0.8534207027867688
,H,240416_userH_tripod_01_2.csv,119,phase,127,0.07454386510396598
,H,240416_userH_tripod_01_3.csv,29,phase,120,0.7140758638997223
,H,240416_userH_tripod_01_4.csv,11,abs,130,0.03449988863752535
,H,240416_userH_tripod_01_5.csv,100,phase,110,0.7750731324602632
,H,240416_userH_tripod_01_6.csv,49,abs,145,0.7500960497909278
,H,240416_userH_tripod_01_7.csv,86,abs,113,0.6628903128635582
,H,240416_userH_tripod_02_0.csv,28,phase,138,0.9142878344870192
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936764881553
,H,240416_userH_tripod_02_2.csv,29,phase,133,0.954491778230495
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808600912756
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033181686119
,H,240416_userH_tripod_02_5.csv,48,phase,145,0.48476880969994074
,H,240416_userH_tripod_02_6.csv,99,phase,111,0.03913553564610375
,H,240416_userH_tripod_03_1.csv,98,phase,140,0.8461947450679218
,H,240416_userH_tripod_03_2.csv,24,abs,132,0.8070421747862104
,H,240416_userH_tripod_03_3.csv,103,abs,135,-0.10071028649477688
,H,240416_userH_tripod_03_4.csv,30,phase,140,0.8652158647203837
,H,240416_userH_tripod_03_5.csv,23,phase,124,0.32064511005608454
,H,240416_userH_tripod_03_6.csv,51,phase,143,0.3685562756635255
,H,240416_userH_tripod_03_7.csv,108,abs,130,0.642232905701847
,H,240416_userH_tripod_04_1.csv,51,phase,123,0.4177599003680936
,H,240416_userH_tripod_04_2.csv,27,phase,129,0.7052304557630031
,H,240416_userH_tripod_04_3.csv,27,abs,147,0.9176083442559771
,H,240416_userH_tripod_04_4.csv,49,phase,145,0.41487068451455694
,H,240416_userH_tripod_04_5.csv,49,phase,149,0.4601638729384745
,H,240416_userH_tripod_04_6.csv,27,abs,145,0.7468326895181485
,H,240416_userH_tripod_04_7.csv,27,abs,138,0.8871450097356873
,I,231012_userI_tripod_01_0.csv,44,phase,99,0.9419938893849948
,I,231012_userI_tripod_01_1.csv,49,phase,111,0.9717348743831425
,I,231012_userI_tripod_01_2.csv,23,phase,107,0.9404296685231153
,I,231012_userI_tripod_01_3.csv,31,phase,124,0.1008997499633621
,I,231012_userI_tripod_01_4.csv,86,phase,121,-0.9083035951664048
,I,231012_userI_tripod_01_5.csv,47,abs,118,0.12894564782859494
,I,231012_userI_tripod_01_6.csv,48,phase,102,0.9415945570310457
,I,231012_userI_tripod_01_7.csv,39,abs,89,0.7679010193566297
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865418202237
,I,231017_userI_tripod_01_1.csv,26,phase,139,0.9225051974250662
,I,231017_userI_tripod_01_2.csv,49,phase,118,-0.5393956542979359
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.970225696299474
,I,231017_userI_tripod_01_4.csv,52,abs,107,0.8533353790236057
,I,231017_userI_tripod_01_5.csv,26,phase,122,0.8307349136595581
,I,231017_userI_tripod_01_6.csv,49,phase,103,-0.02260678052291337
,I,231017_userI_tripod_01_7.csv,50,phase,112,-0.4814553025185872
,I,231019_userI_tripod_01_1.csv,28,phase,138,0.9362851229507785
,I,231019_userI_tripod_01_2.csv,25,abs,123,0.949032279427661
,I,231019_userI_tripod_01_3.csv,48,phase,121,-0.5666994315325014
,I,231019_userI_tripod_01_4.csv,23,phase,132,0.8300561926301953
,I,231019_userI_tripod_01_5.csv,48,phase,113,-0.3141706618596241
,I,231019_userI_tripod_01_6.csv,24,phase,128,0.950374320618606
,I,231019_userI_tripod_01_7.csv,25,phase,111,0.9084982933804234
,I,231024_userI_tripod_01_1.csv,25,abs,131,0.917934967330479
,I,231024_userI_tripod_01_2.csv,23,abs,138,0.2243049733000642
,I,231024_userI_tripod_01_3.csv,49,phase,118,0.4190607855589168
,I,231024_userI_tripod_01_4.csv,28,abs,139,0.87698270672179
,I,231024_userI_tripod_01_5.csv,63,abs,119,-0.03764420677675408
,I,231024_userI_tripod_01_6.csv,47,phase,123,0.29962253294762514
,I,231024_userI_tripod_01_7.csv,23,abs,134,0.5112663933410984
,I,231026_userI_tripod_01_1.csv,26,phase,103,0.8837259897167802
,I,231026_userI_tripod_01_2.csv,49,phase,114,-0.28729989638844067
,I,231026_userI_tripod_01_3.csv,49,phase,115,-0.4129119775983128
,I,231026_userI_tripod_01_4.csv,50,phase,124,0.46968599346275214
,I,231026_userI_tripod_01_5.csv,31,abs,129,0.9116008712422068
,I,231026_userI_tripod_01_6.csv,31,phase,139,-0.906230738419308
,I,231026_userI_tripod_01_7.csv,25,abs,131,0.8757210124618352
,I,231114_userI_tripod_01_1.csv,51,phase,146,0.9331989068162071
,I,231114_userI_tripod_01_2.csv,28,abs,152,0.7987860150949284
,I,231114_userI_tripod_01_3.csv,80,abs,127,0.08371518083212859
,I,231114_userI_tripod_01_4.csv,26,phase,131,0.9287155425387783
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666987
,I,231114_userI_tripod_01_6.csv,50,phase,123,0.9751546307376331
,I,231114_userI_tripod_01_7.csv,29,abs,148,-0.059159009587758736
,I,231114_userI_tripod_02_1.csv,48,abs,94,-0.8073750481770864
,I,231114_userI_tripod_02_2.csv,48,phase,135,0.969575784362022
,I,231114_userI_tripod_02_3.csv,49,phase,116,0.9780126064160448
,I,231114_userI_tripod_02_4.csv,49,phase,115,0.9675155614363514
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818997587853
,I,231114_userI_tripod_02_6.csv,50,phase,113,0.9468774933787215
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562967905365
,I,231203_userI_tripod_01_0.csv,76,phase,119,0.6054409672183414
,I,231203_userI_tripod_01_1.csv,22,phase,120,0.7873636876459675
,I,231203_userI_tripod_01_2.csv,54,phase,137,0.69993767281486
,I,231203_userI_tripod_01_3.csv,24,phase,125,0.7320434200211597
,I,231203_userI_tripod_01_4.csv,49,abs,116,0.184544595951816
,I,231203_userI_tripod_01_5.csv,28,phase,122,0.70779544132806
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837055145491
,I,231203_userI_tripod_01_7.csv,28,phase,130,0.842181521695447
,I,231205_userI_tripod_01_0.csv,22,phase,119,0.05315527517464852
,I,231205_userI_tripod_01_1.csv,41,abs,119,0.3382349447281257
,I,231205_userI_tripod_01_2.csv,43,abs,117,0.7288424570586748
,I,231205_userI_tripod_01_3.csv,28,phase,107,0.1262040252032104
,I,231205_userI_tripod_01_4.csv,30,phase,122,0.9533791349398673
,I,231205_userI_tripod_01_5.csv,30,phase,118,0.9611226705905659
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822538569422
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120860305244
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120337941445
,I,240205_userI_tripod_01_2.csv,23,phase,138,0.7892061130553442
,I,240205_userI_tripod_01_3.csv,30,abs,141,0.9645026444438694
,I,240205_userI_tripod_01_4.csv,26,phase,125,0.8892414501556516
,I,240205_userI_tripod_01_5.csv,24,phase,122,0.9066990027368539
,I,240205_userI_tripod_01_6.csv,41,phase,111,0.7931688675896387
,I,240205_userI_tripod_01_7.csv,29,abs,122,0.9312460154862684
,I,240213_userI_tripod_01_0.csv,30,phase,136,0.8851679472305557
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640981397389884
,I,240213_userI_tripod_01_2.csv,71,abs,118,-0.8155231775007098
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.6067736425987715
,I,240213_userI_tripod_01_4.csv,43,abs,115,0.773698913976478
,I,240213_userI_tripod_01_5.csv,23,abs,117,0.6362602788309928
,I,240213_userI_tripod_01_6.csv,28,phase,119,0.904917929660235
,I,240213_userI_tripod_01_7.csv,29,phase,140,0.961747632762893
,I,240213_userI_tripod_02_0.csv,26,abs,94,-0.3423045122777347
,I,240213_userI_tripod_02_1.csv,49,abs,117,-0.7622482355637007
,I,240213_userI_tripod_02_2.csv,28,phase,114,0.8283123007026733
,I,240213_userI_tripod_02_3.csv,30,phase,136,0.8575163293555723
,I,240213_userI_tripod_02_4.csv,28,phase,119,0.8620009622699308
,I,240213_userI_tripod_02_5.csv,29,phase,106,0.9529988602200734
,I,240213_userI_tripod_02_6.csv,65,abs,95,-0.3543658912605812
,I,240213_userI_tripod_02_7.csv,72,phase,128,0.9010684319439151
,I,240213_userI_tripod_03_0.csv,50,abs,117,-0.7956939307052655
,I,240213_userI_tripod_03_1.csv,44,abs,118,0.8168911186634003
,I,240213_userI_tripod_03_2.csv,50,phase,141,-0.2726647629033403
,I,240213_userI_tripod_03_3.csv,30,phase,148,0.7775487966270814
,I,240213_userI_tripod_03_4.csv,50,phase,131,0.8926085423746077
,I,240213_userI_tripod_03_5.csv,29,phase,134,0.8809375119745203
,I,240213_userI_tripod_03_6.csv,43,abs,134,0.8950016438166574
,I,240213_userI_tripod_03_7.csv,24,phase,114,-0.2063082179765603
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142898
,I,240213_userI_tripod_04_1.csv,29,abs,121,0.5525873622108773
,I,240213_userI_tripod_04_2.csv,49,abs,117,0.7670776739510242
,I,240213_userI_tripod_04_3.csv,29,abs,117,0.8085492460147985
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444648
,I,240213_userI_tripod_04_5.csv,64,phase,129,0.8789103847490547
,I,240213_userI_tripod_04_6.csv,64,abs,115,-0.12252481688272958
,I,240213_userI_tripod_04_7.csv,31,abs,112,0.7583672226247931
,I,240213_userI_tripod_05_0.csv,42,abs,101,0.812576229671501
,I,240213_userI_tripod_05_1.csv,24,phase,111,0.7174072900546941
,I,240213_userI_tripod_05_2.csv,49,abs,143,0.741373426770346
,I,240213_userI_tripod_05_3.csv,50,abs,141,0.8626972154739673
,I,240213_userI_tripod_05_4.csv,50,abs,130,0.9424110165056174
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479141008548621
,I,240213_userI_tripod_05_6.csv,24,phase,141,0.8195986396640492
,I,240213_userI_tripod_05_7.csv,24,phase,125,0.9121661500991002
,I,240222_userI_tripod_01_0.csv,78,abs,134,0.777641803673394
