run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,240403_userG_tripod_03_2.csv,23,phase,108,0.9438100399973476
,G,240403_userG_tripod_03_3.csv,24,phase,105,0.9347619827249746
,G,240403_userG_tripod_03_4.csv,49,abs,109,0.9658025047183865
,G,240403_userG_tripod_03_5.csv,24,phase,106,0.8815350786150357
,G,240403_userG_tripod_03_6.csv,24,phase,111,0.9602788912325884
,G,240403_userG_tripod_03_7.csv,24,phase,116,0.9610132626683211
,G,240403_userG_tripod_04_0.csv,49,abs,127,0.813267420453834
,G,240403_userG_tripod_04_1.csv,29,phase,130,0.9316453444603843
,G,240403_userG_tripod_04_2.csv,26,abs,125,0.9668405396178706
,G,240403_userG_tripod_04_3.csv,28,abs,124,0.9573023714719415
,G,240403_userG_tripod_04_4.csv,50,phase,108,0.9400596971939594
,G,240403_userG_tripod_04_5.csv,28,abs,117,0.9790246744024663
,G,240403_userG_tripod_04_6.csv,50,phase,109,0.9309557178740561
,G,240403_userG_tripod_04_7.csv,50,phase,98,0.9427033644688672
,G,240403_userG_tripod_05_0.csv,29,phase,131,0.6207943254995858
,G,240403_userG_tripod_05_1.csv,27,abs,128,0.8707809402351148
,G,240403_userG_tripod_05_2.csv,26,abs,120,0.9651116248199056
,G,240403_userG_tripod_05_3.csv,27,abs,118,0.8424604344651367
,G,240403_userG_tripod_05_4.csv,29,abs,123,0.9779568745887165
,G,240403_userG_tripod_05_5.csv,28,abs,106,0.9655597478994706
,G,240403_userG_tripod_05_6.csv,29,abs,141,0.9551539170557451
,G,240403_userG_tripod_05_7.csv,28,abs,130,0.9384985586221938
,G,240409_userG_tripod_01_0.csv,25,abs,116,0.9586488349496267
,G,240409_userG_tripod_01_1.csv,25,abs,132,0.9227567828522645
,G,240409_userG_tripod_01_2.csv,44,abs,142,0.9427491955463283
,G,240409_userG_tripod_01_3.csv,44,abs,124,0.9141097711610064
,G,240409_userG_tripod_01_4.csv,25,phase,138,0.933409949972313
,G,240409_userG_tripod_01_5.csv,25,phase,116,0.9575415606472278
,G,240409_userG_tripod_01_6.csv,26,phase,144,0.9583905545102331
,G,240409_userG_tripod_01_7.csv,26,phase,128,0.9664071568836108
,G,240409_userG_tripod_02_0.csv,24,phase,126,0.5268935489357927
,G,240409_userG_tripod_02_1.csv,24,phase,148,0.8854653065803364
,G,240409_userG_tripod_02_2.csv,24,phase,150,0.9465295273327884
,G,240409_userG_tripod_02_3.csv,24,phase,142,0.970739340589366
,G,240409_userG_tripod_02_4.csv,27,abs,167,0.9404518941418254
,G,240409_userG_tripod_02_5.csv,27,abs,138,0.9698419902311903
,G,240409_userG_tripod_02_6.csv,27,abs,164,0.9738031898194338
,G,240409_userG_tripod_02_7.csv,25,abs,156,0.932808111467057
,G,240409_userG_tripod_03_0.csv,44,abs,126,0.7798327963942316
,G,240409_userG_tripod_03_1.csv,28,phase,132,0.9122328534791538
,G,240409_userG_tripod_03_2.csv,28,phase,134,0.846467633073144
,G,240409_userG_tripod_03_3.csv,27,abs,134,0.8164520040708693
,G,240409_userG_tripod_03_4.csv,27,abs,111,0.5646298778779134
,G,240409_userG_tripod_03_5.csv,27,phase,124,0.9423542979745001
,G,240409_userG_tripod_03_6.csv,45,abs,125,0.9233482622704527
,G,240409_userG_tripod_03_7.csv,27,abs,150,0.9093231405725429
,G,240409_userG_tripod_04_0.csv,26,abs,159,0.9047922896872166
,G,240409_userG_tripod_04_1.csv,28,phase,128,0.4451016705393246
,G,240409_userG_tripod_04_2.csv,26,abs,157,0.6847831973043934
,G,240409_userG_tripod_04_3.csv,26,abs,139,0.8786800077280639
,G,240409_userG_tripod_04_4.csv,27,abs,140,0.7410509448537229
,G,240409_userG_tripod_04_5.csv,28,phase,130,0.8770356985434664
,G,240409_userG_tripod_04_6.csv,25,abs,134,0.8548353287043771
,G,240409_userG_tripod_04_7.csv,27,abs,128,0.7768643354797494
,G,240409_userG_tripod_05_0.csv,24,phase,122,0.9194182386463933
,G,240409_userG_tripod_05_1.csv,25,phase,121,0.949966182438187
,G,240409_userG_tripod_05_2.csv,24,phase,129,0.913734220701174
,G,240409_userG_tripod_05_3.csv,24,phase,140,0.9270733096041432
,G,240409_userG_tripod_05_4.csv,26,phase,119,0.9435517381399345
,G,240409_userG_tripod_05_5.csv,27,phase,130,0.9510566480890231
,G,240409_userG_tripod_05_6.csv,25,phase,119,0.9666762425923539
,G,240409_userG_tripod_05_7.csv,24,phase,137,0.9240875916169105
,G,240412_userG_tripod_01_0.csv,25,abs,115,0.9443478376859645
,G,240412_userG_tripod_01_1.csv,24,abs,146,0.9697089664060933
,G,240412_userG_tripod_01_2.csv,24,abs,122,0.9666573241497178
,G,240412_userG_tripod_01_3.csv,23,abs,119,0.9138961509461101
,G,240412_userG_tripod_01_4.csv,24,abs,132,0.965796173468166
,G,240412_userG_tripod_01_5.csv,25,abs,137,0.9407410619365145
,G,240412_userG_tripod_01_6.csv,23,abs,124,0.9110260860177241
,G,240412_userG_tripod_01_7.csv,24,phase,106,0.9393143811205115
,G,240412_userG_tripod_02_0.csv,28,abs,103,0.9582735572961607
,G,240412_userG_tripod_02_1.csv,28,abs,133,0.8658880240398844
,G,240412_userG_tripod_02_2.csv,28,abs,127,0.8475200906153502
,G,240412_userG_tripod_02_3.csv,28,abs,105,0.9589866649580415
,G,240412_userG_tripod_02_4.csv,44,phase,113,0.9663940541304251
,G,240412_userG_tripod_02_5.csv,44,phase,128,0.9479522848604515
,G,240412_userG_tripod_02_6.csv,27,abs,118,0.9350564027028433
,G,240412_userG_tripod_02_7.csv,27,abs,116,0.9305872827417072
,G,240412_userG_tripod_03_0.csv,25,phase,142,0.9803906766925644
,G,240412_userG_tripod_03_1.csv,25,phase,123,0.9813952133136534
,G,240412_userG_tripod_03_2.csv,25,phase,143,0.9845175058201818
,G,240412_userG_tripod_03_3.csv,29,phase,122,0.9526175695034682
,G,240412_userG_tripod_03_4.csv,26,abs,139,0.9785946018206922
,G,240412_userG_tripod_03_5.csv,26,abs,135,0.9471607791156726
,G,240412_userG_tripod_03_6.csv,25,phase,114,0.9742651826906692
,G,240412_userG_tripod_03_7.csv,25,phase,119,0.9476669387106694
,G,240412_userG_tripod_04_0.csv,24,phase,116,0.48098676898942444
,G,240412_userG_tripod_04_1.csv,28,phase,126,0.9726478931854577
,G,240412_userG_tripod_04_2.csv,25,phase,131,0.9718588832581113
,G,240412_userG_tripod_04_3.csv,24,phase,118,0.9575356325683648
,G,240412_userG_tripod_04_4.csv,43,abs,99,0.719748619795038
,G,240412_userG_tripod_04_5.csv,24,phase,121,0.9445625613647758
,G,240412_userG_tripod_04_6.csv,24,phase,102,0.9480084844378492
,G,240412_userG_tripod_04_7.csv,24,phase,109,0.9434979672033271
,H,231019_userH_tripod_01_1.csv,30,abs,133,0.5953194117016076
,H,231019_userH_tripod_01_2.csv,35,abs,157,0.953756146315922
,H,231019_userH_tripod_01_3.csv,26,phase,137,0.5313835971005819
,H,231019_userH_tripod_01_4.csv,25,phase,125,0.8918355881093715
,H,231019_userH_tripod_01_5.csv,27,phase,142,0.8222263695864452
,H,231019_userH_tripod_01_6.csv,25,phase,141,0.720175007451614
,H,231019_userH_tripod_01_7.csv,27,phase,142,0.9569342150023318
,H,240229_userH_tripod_01_0.csv,82,phase,104,0.7689558525602327
,H,240229_userH_tripod_01_1.csv,69,abs,106,0.45007507943109976
,H,240229_userH_tripod_01_2.csv,70,abs,124,0.9038219323739449
,H,240229_userH_tripod_01_3.csv,36,abs,114,-0.023978330972331163
,H,240229_userH_tripod_01_4.csv,36,phase,116,0.8156704652055495
,H,240229_userH_tripod_01_5.csv,37,abs,120,0.3228183781735742
,H,240229_userH_tripod_01_6.csv,17,abs,129,-0.035190413568868206
,H,240229_userH_tripod_01_7.csv,37,abs,145,0.1773200752755592
,H,240229_userH_tripod_02_0.csv,35,phase,115,0.27024641012494854
,H,240229_userH_tripod_02_1.csv,38,abs,107,0.2742182634010796
,H,240229_userH_tripod_02_2.csv,24,phase,129,0.6396865657400574
,H,240229_userH_tripod_02_3.csv,24,phase,122,0.8294957354011042
,H,240229_userH_tripod_02_4.csv,24,phase,134,0.12881165682051054
,H,240229_userH_tripod_02_5.csv,38,abs,131,0.8914263077407177
,H,240229_userH_tripod_02_6.csv,28,abs,113,0.6008247836033641
,H,240229_userH_tripod_02_7.csv,37,phase,112,0.20945457120301855
,H,240229_userH_tripod_03_0.csv,22,abs,119,0.8008525609911767
,H,240229_userH_tripod_03_1.csv,107,phase,110,0.10767052750800515
,H,240229_userH_tripod_03_2.csv,22,phase,106,0.8057267545018405
,H,240229_userH_tripod_03_3.csv,27,phase,120,0.779170684224387
,H,240229_userH_tripod_03_4.csv,25,phase,109,0.935307576862269
,H,240229_userH_tripod_03_5.csv,74,abs,147,0.3061778371003983
,H,240229_userH_tripod_03_6.csv,26,phase,92,0.8885809112651862
,H,240229_userH_tripod_03_7.csv,51,phase,112,0.6159022164141905
,H,240229_userH_tripod_04_0.csv,27,phase,137,0.8231903262406883
,H,240229_userH_tripod_04_1.csv,38,phase,118,0.9198314528758926
,H,240229_userH_tripod_04_2.csv,82,phase,125,0.8867868421211027
,H,240229_userH_tripod_04_3.csv,37,phase,109,0.7299468247464856
,H,240229_userH_tripod_04_4.csv,28,phase,120,-0.37501823636286596
,H,240229_userH_tripod_04_5.csv,24,phase,114,-0.38844917599867723
,H,240229_userH_tripod_04_6.csv,71,phase,120,0.006594778797516779
,H,240229_userH_tripod_04_7.csv,17,abs,116,-0.2764911394736458
,H,240229_userH_tripod_05_0.csv,69,abs,131,0.9147515884198907
,H,240229_userH_tripod_05_1.csv,82,phase,127,0.7619754423020816
,H,240229_userH_tripod_05_2.csv,82,phase,122,0.8999886219247089
,H,240229_userH_tripod_05_3.csv,25,abs,118,0.49827035955112775
,H,240229_userH_tripod_05_4.csv,68,phase,108,0.8236847551531544
,H,240229_userH_tripod_05_5.csv,25,abs,137,0.757977620676188
,H,240229_userH_tripod_05_6.csv,39,abs,136,-0.006586242584428306
,H,240229_userH_tripod_05_7.csv,27,abs,131,0.7003076854795329
,H,240403_userH_tripod_01_1.csv,44,phase,111,0.15413289424615054
,H,240403_userH_tripod_01_2.csv,42,phase,114,0.8789559824360024
,H,240403_userH_tripod_01_3.csv,23,abs,119,0.6584281943020661
,H,240403_userH_tripod_01_4.csv,22,abs,110,0.8964289430602562
,H,240403_userH_tripod_01_5.csv,24,abs,117,0.6731648286433041
,H,240403_userH_tripod_01_6.csv,22,abs,117,0.8902713513364431
,H,240403_userH_tripod_01_7.csv,25,phase,130,0.8832175710382537
,H,240403_userH_tripod_02_0.csv,29,phase,113,0.5544353765666751
,H,240403_userH_tripod_02_1.csv,27,phase,111,0.8930138850260267
,H,240403_userH_tripod_02_2.csv,23,abs,118,0.8978194140865311
,H,240403_userH_tripod_02_3.csv,25,phase,111,0.5868253148953346
,H,240403_userH_tripod_02_4.csv,24,abs,126,0.7333960844800894
,H,240403_userH_tripod_02_5.csv,30,phase,129,0.7647396101209737
,H,240403_userH_tripod_02_6.csv,24,abs,127,0.8983544149927297
,H,240403_userH_tripod_02_7.csv,30,phase,117,0.8943168055571736
,H,240403_userH_tripod_03_0.csv,27,phase,134,0.8953124396363311
,H,240403_userH_tripod_03_1.csv,67,abs,108,0.8826229621765498
,H,240403_userH_tripod_03_2.csv,66,abs,100,0.6725973263670151
,H,240403_userH_tripod_03_3.csv,23,abs,109,0.8532045139711445
,H,240403_userH_tripod_03_4.csv,23,abs,100,0.8961014738717507
,H,240403_userH_tripod_03_5.csv,70,phase,113,-0.4027581159931196
,H,240403_userH_tripod_03_6.csv,23,abs,104,0.6581174143558527
,H,240403_userH_tripod_03_7.csv,25,phase,108,0.7828533578546655
,H,240403_userH_tripod_04_0.csv,48,abs,121,0.7020766895587479
,H,240403_userH_tripod_04_1.csv,24,abs,118,0.8287011044658485
,H,240403_userH_tripod_04_2.csv,24,abs,110,0.8550516642211146
,H,240403_userH_tripod_04_3.csv,29,abs,142,0.8979011437169143
,H,240403_userH_tripod_04_4.csv,26,phase,123,0.9347177046805031
,H,240403_userH_tripod_04_5.csv,26,phase,107,0.5835297722583095
,H,240403_userH_tripod_04_6.csv,25,abs,123,0.5334725730392237
,H,240403_userH_tripod_04_7.csv,24,abs,113,0.8233822958030775
,H,240403_userH_tripod_05_0.csv,47,abs,120,0.8296869439491764
,H,240403_userH_tripod_05_1.csv,47,abs,144,0.2530786743173344
,H,240403_userH_tripod_05_2.csv,23,abs,132,0.7370651814240768
,H,240403_userH_tripod_05_3.csv,24,phase,124,0.9606510878330738
,H,240403_userH_tripod_05_4.csv,23,abs,103,0.9005308225839651
,H,240403_userH_tripod_05_5.csv,28,phase,127,0.8478820556962057
,H,240403_userH_tripod_05_6.csv,23,abs,142,0.5569512555728967
,H,240403_userH_tripod_05_7.csv,25,phase,148,0.8633551653099261
,H,240409_userH_tripod_01_0.csv,51,abs,115,0.9182581886484431
,H,240409_userH_tripod_01_1.csv,45,abs,130,0.8943772769343484
,H,240409_userH_tripod_01_2.csv,35,phase,122,0.9209173265688866
,H,240409_userH_tripod_01_3.csv,37,phase,121,0.9276653178374632
,H,240409_userH_tripod_01_4.csv,36,phase,141,0.9101863783141925
,H,240409_userH_tripod_01_5.csv,35,phase,115,0.8842192426128335
,H,240409_userH_tripod_01_6.csv,91,phase,123,0.76554637743232
,H,240409_userH_tripod_01_7.csv,50,abs,126,0.38336626650775507
,H,240409_userH_tripod_02_0.csv,25,phase,118,0.8376523281424572
,H,240409_userH_tripod_02_1.csv,24,phase,132,0.7853167589729417
,H,240409_userH_tripod_02_2.csv,25,phase,114,0.8970697381492437
,H,240409_userH_tripod_02_3.csv,24,phase,125,0.9030223973845619
,H,240409_userH_tripod_02_4.csv,25,abs,131,0.2699508290422233
,H,240409_userH_tripod_02_5.csv,24,abs,121,0.5815955502249252
,H,240409_userH_tripod_02_6.csv,29,phase,133,-0.29515933322683097
,H,240409_userH_tripod_02_7.csv,31,phase,123,-0.2968318570072444
,H,240409_userH_tripod_03_0.csv,25,phase,147,0.7941729834020261
,H,240409_userH_tripod_03_1.csv,26,phase,123,0.8799758515847632
,H,240409_userH_tripod_03_2.csv,40,abs,141,0.8903842653068583
,H,240409_userH_tripod_03_3.csv,24,abs,133,-0.16085291744485766
,H,240409_userH_tripod_03_4.csv,35,phase,140,0.67922592086366
,H,240409_userH_tripod_03_5.csv,27,phase,133,0.6707115219087827
,H,240409_userH_tripod_03_6.csv,96,phase,120,0.46877964453283427
,H,240409_userH_tripod_03_7.csv,26,phase,119,0.9113541142140451
,H,240416_userH_tripod_01_1.csv,101,phase,139,0.8534207027867688
,H,240416_userH_tripod_01_2.csv,119,phase,127,0.07454386510396598
,H,240416_userH_tripod_01_3.csv,29,phase,120,0.7140758638997223
,H,240416_userH_tripod_01_4.csv,11,abs,130,0.03449988863752535
,H,240416_userH_tripod_01_5.csv,102,abs,110,0.7767389543254568
,H,240416_userH_tripod_01_6.csv,49,abs,145,0.7500960497909278
,H,240416_userH_tripod_01_7.csv,86,abs,113,0.6628903128635582
,H,240416_userH_tripod_02_0.csv,28,phase,138,0.9142878344870192
,H,240416_userH_tripod_02_1.csv,29,phase,129,0.9504936764881553
,H,240416_userH_tripod_02_2.csv,29,phase,133,0.954491778230495
,H,240416_userH_tripod_02_3.csv,29,phase,147,0.9290808600912756
,H,240416_userH_tripod_02_4.csv,29,phase,126,0.9611033181686119
,H,240416_userH_tripod_02_5.csv,29,abs,145,-0.5778220568907535
,H,240416_userH_tripod_02_6.csv,78,phase,111,-0.035364784750882734
,H,240416_userH_tripod_03_1.csv,98,phase,140,0.8461947450679218
,H,240416_userH_tripod_03_2.csv,24,abs,132,0.8070421747862104
,H,240416_userH_tripod_03_3.csv,27,abs,135,0.865844424847718
,H,240416_userH_tripod_03_4.csv,24,abs,140,0.8364410624297093
,H,240416_userH_tripod_03_5.csv,109,abs,124,0.2523467163226424
,H,240416_userH_tripod_03_6.csv,97,phase,143,0.6614492976052754
,H,240416_userH_tripod_03_7.csv,24,abs,130,0.7334495470389517
,H,240416_userH_tripod_04_1.csv,27,abs,123,0.8809212691205248
,H,240416_userH_tripod_04_2.csv,27,phase,129,0.7052304557630031
,H,240416_userH_tripod_04_3.csv,50,phase,147,0.5497340926304892
,H,240416_userH_tripod_04_4.csv,49,phase,145,0.41487068451455694
,H,240416_userH_tripod_04_5.csv,49,phase,149,0.4601638729384745
,H,240416_userH_tripod_04_6.csv,27,abs,145,0.7468326895181485
,H,240416_userH_tripod_04_7.csv,111,abs,138,0.5526584210866794
,I,231012_userI_tripod_01_0.csv,44,phase,99,0.9419938893849948
,I,231012_userI_tripod_01_1.csv,49,phase,111,0.9717348743831425
,I,231012_userI_tripod_01_2.csv,23,phase,107,0.9404296685231153
,I,231012_userI_tripod_01_3.csv,31,phase,124,0.1008997499633621
,I,231012_userI_tripod_01_4.csv,48,phase,121,0.941782711200536
,I,231012_userI_tripod_01_5.csv,25,phase,118,0.9825640440446812
,I,231012_userI_tripod_01_6.csv,48,phase,102,0.9415945570310457
,I,231012_userI_tripod_01_7.csv,49,phase,89,-0.1667625316667377
,I,231017_userI_tripod_01_0.csv,27,phase,119,0.9328865418202237
,I,231017_userI_tripod_01_1.csv,26,phase,139,0.9225051974250662
,I,231017_userI_tripod_01_2.csv,34,phase,118,0.9617607622965627
,I,231017_userI_tripod_01_3.csv,34,phase,112,0.970225696299474
,I,231017_userI_tripod_01_4.csv,52,abs,107,0.8533353790236057
,I,231017_userI_tripod_01_5.csv,24,phase,122,0.8756529363701878
,I,231017_userI_tripod_01_6.csv,49,phase,103,-0.02260678052291337
,I,231017_userI_tripod_01_7.csv,49,phase,112,-0.1474677263370186
,I,231019_userI_tripod_01_1.csv,22,abs,138,0.6033271663208613
,I,231019_userI_tripod_01_2.csv,25,abs,123,0.949032279427661
,I,231019_userI_tripod_01_3.csv,24,phase,121,0.9200296193559601
,I,231019_userI_tripod_01_4.csv,24,phase,132,0.884626396195093
,I,231019_userI_tripod_01_5.csv,48,phase,113,-0.3141706618596241
,I,231019_userI_tripod_01_6.csv,24,phase,128,0.950374320618606
,I,231019_userI_tripod_01_7.csv,25,phase,111,0.9084982933804234
,I,231024_userI_tripod_01_1.csv,25,abs,131,0.917934967330479
,I,231024_userI_tripod_01_2.csv,23,abs,138,0.2243049733000642
,I,231024_userI_tripod_01_3.csv,49,phase,118,0.4190607855589168
,I,231024_userI_tripod_01_4.csv,29,abs,139,0.912413816270806
,I,231024_userI_tripod_01_5.csv,22,abs,119,0.4045697262900363
,I,231024_userI_tripod_01_6.csv,47,phase,123,0.29962253294762514
,I,231024_userI_tripod_01_7.csv,49,phase,134,0.7977393134911522
,I,231026_userI_tripod_01_1.csv,26,phase,103,0.8837259897167802
,I,231026_userI_tripod_01_2.csv,49,phase,114,-0.28729989638844067
,I,231026_userI_tripod_01_3.csv,49,phase,115,-0.4129119775983128
,I,231026_userI_tripod_01_4.csv,28,phase,124,0.9644555550791694
,I,231026_userI_tripod_01_5.csv,31,abs,129,0.9116008712422068
,I,231026_userI_tripod_01_6.csv,35,phase,139,0.9580478071081008
,I,231026_userI_tripod_01_7.csv,22,phase,131,0.9826394133191234
,I,231114_userI_tripod_01_1.csv,26,phase,146,0.974571602702563
,I,231114_userI_tripod_01_2.csv,28,abs,152,0.7987860150949284
,I,231114_userI_tripod_01_3.csv,28,abs,127,0.7660212189767042
,I,231114_userI_tripod_01_4.csv,49,phase,131,0.9658943971040749
,I,231114_userI_tripod_01_5.csv,28,abs,125,0.9420790579666987
,I,231114_userI_tripod_01_6.csv,27,phase,123,0.9362440376640632
,I,231114_userI_tripod_01_7.csv,29,abs,148,-0.059159009587758736
,I,231114_userI_tripod_02_1.csv,37,abs,94,-0.6979236750347344
,I,231114_userI_tripod_02_2.csv,49,phase,135,0.9691425283783646
,I,231114_userI_tripod_02_3.csv,50,phase,116,0.9788290184521906
,I,231114_userI_tripod_02_4.csv,49,phase,115,0.9675155614363514
,I,231114_userI_tripod_02_5.csv,49,phase,101,0.9475818997587853
,I,231114_userI_tripod_02_6.csv,49,phase,113,0.95699333874938
,I,231114_userI_tripod_02_7.csv,50,phase,123,0.9572562967905365
,I,231203_userI_tripod_01_0.csv,76,phase,119,0.6054409672183414
,I,231203_userI_tripod_01_1.csv,29,phase,120,0.9213105461195136
,I,231203_userI_tripod_01_2.csv,29,phase,137,0.2864282698935987
,I,231203_userI_tripod_01_3.csv,22,phase,125,0.8193373224641238
,I,231203_userI_tripod_01_4.csv,50,phase,116,0.8841074063883192
,I,231203_userI_tripod_01_5.csv,29,phase,122,0.6681295734879158
,I,231203_userI_tripod_01_6.csv,23,phase,122,0.8145837055145491
,I,231203_userI_tripod_01_7.csv,29,phase,130,0.911089946080468
,I,231205_userI_tripod_01_0.csv,22,phase,119,0.05315527517464852
,I,231205_userI_tripod_01_1.csv,41,abs,119,0.3382349447281257
,I,231205_userI_tripod_01_2.csv,43,abs,117,0.7288424570586748
,I,231205_userI_tripod_01_3.csv,28,phase,107,0.1262040252032104
,I,231205_userI_tripod_01_4.csv,30,phase,122,0.9533791349398673
,I,231205_userI_tripod_01_5.csv,30,phase,118,0.9611226705905659
,I,231205_userI_tripod_01_6.csv,26,phase,110,0.8679822538569422
,I,231205_userI_tripod_01_7.csv,26,phase,122,0.9301120860305244
,I,240205_userI_tripod_01_1.csv,28,phase,135,0.9234120337941445
,I,240205_userI_tripod_01_2.csv,28,phase,138,0.9576917426056878
,I,240205_userI_tripod_01_3.csv,29,phase,141,0.9613835013189186
,I,240205_userI_tripod_01_4.csv,28,phase,125,0.9191015644333259
,I,240205_userI_tripod_01_5.csv,25,phase,122,0.9282184412338189
,I,240205_userI_tripod_01_6.csv,26,phase,111,0.947871880865291
,I,240205_userI_tripod_01_7.csv,29,phase,122,0.9774704957131796
,I,240213_userI_tripod_01_0.csv,29,phase,136,0.9089821681774376
,I,240213_userI_tripod_01_1.csv,28,phase,116,0.8640981397389884
,I,240213_userI_tripod_01_2.csv,96,phase,118,0.7986561517688414
,I,240213_userI_tripod_01_3.csv,28,phase,102,0.6067736425987715
,I,240213_userI_tripod_01_4.csv,43,abs,115,0.773698913976478
,I,240213_userI_tripod_01_5.csv,30,phase,117,0.7721992304232689
,I,240213_userI_tripod_01_6.csv,28,phase,119,0.904917929660235
,I,240213_userI_tripod_01_7.csv,29,phase,140,0.961747632762893
,I,240213_userI_tripod_02_0.csv,50,abs,94,0.22730586671916647
,I,240213_userI_tripod_02_1.csv,49,abs,117,-0.7622482355637007
,I,240213_userI_tripod_02_2.csv,28,phase,114,0.8283123007026733
,I,240213_userI_tripod_02_3.csv,30,phase,136,0.8575163293555723
,I,240213_userI_tripod_02_4.csv,50,abs,119,-0.7022759834997581
,I,240213_userI_tripod_02_5.csv,29,phase,106,0.9529988602200734
,I,240213_userI_tripod_02_6.csv,50,abs,95,0.08845276712579139
,I,240213_userI_tripod_02_7.csv,71,phase,128,0.8899550305573584
,I,240213_userI_tripod_03_0.csv,50,abs,117,-0.7956939307052655
,I,240213_userI_tripod_03_1.csv,44,abs,118,0.8168911186634003
,I,240213_userI_tripod_03_2.csv,50,phase,141,-0.2726647629033403
,I,240213_userI_tripod_03_3.csv,34,phase,148,0.8243346959629377
,I,240213_userI_tripod_03_4.csv,71,phase,131,0.9133450847673003
,I,240213_userI_tripod_03_5.csv,50,phase,134,0.8792260110402282
,I,240213_userI_tripod_03_6.csv,43,abs,134,0.8950016438166574
,I,240213_userI_tripod_03_7.csv,64,phase,114,0.6614727392312714
,I,240213_userI_tripod_04_0.csv,28,abs,138,0.9430119935142898
,I,240213_userI_tripod_04_1.csv,43,abs,121,0.8458977378977034
,I,240213_userI_tripod_04_2.csv,50,abs,117,0.7573602231100752
,I,240213_userI_tripod_04_3.csv,29,abs,117,0.8085492460147985
,I,240213_userI_tripod_04_4.csv,50,abs,138,0.4291782168444648
,I,240213_userI_tripod_04_5.csv,64,phase,129,0.8789103847490547
,I,240213_userI_tripod_04_6.csv,49,abs,115,-0.20971163529726736
,I,240213_userI_tripod_04_7.csv,31,abs,112,0.7583672226247931
,I,240213_userI_tripod_05_0.csv,52,phase,101,0.9264598104485906
,I,240213_userI_tripod_05_1.csv,24,phase,111,0.7174072900546941
,I,240213_userI_tripod_05_2.csv,49,abs,143,0.741373426770346
,I,240213_userI_tripod_05_3.csv,51,phase,141,0.8999685085967191
,I,240213_userI_tripod_05_4.csv,50,abs,130,0.9424110165056174
,I,240213_userI_tripod_05_5.csv,24,phase,138,0.7479141008548621
,I,240213_userI_tripod_05_6.csv,24,phase,141,0.8195986396640492
,I,240213_userI_tripod_05_7.csv,23,phase,125,0.9397090507923899
,I,240222_userI_tripod_01_0.csv,78,abs,134,0.777641803673394
